1.333333333333333315e-01 1.300000000000000000e+01 3.866666666666666696e+00 4.382222222222222463e+00 -4.700965648902077909e-01 1.331997115035971069e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.400000000000000000e+01 3.866666666666666696e+00 3.715555555555555056e+00 2.610173759758249723e-01 8.594303990642243596e-01 -5.580578669745085429e-01
1.333333333333333315e-01 1.500000000000000000e+01 3.866666666666666696e+00 1.848888888888889026e+00 -1.223222540680473758e+00 3.417889374403357619e-03 -3.880098894514792951e-01
1.333333333333333315e-01 1.600000000000000000e+01 3.866666666666666696e+00 4.115555555555554967e+00 1.327663981265954085e-01 3.970770564962076699e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.700000000000000000e+01 3.866666666666666696e+00 1.915555555555555678e+00 -3.944100214792127801e-01 1.641745711628769810e-01 -4.060695464745305294e-01
1.333333333333333315e-01 1.800000000000000000e+01 3.866666666666666696e+00 3.315555555555555145e+00 -2.864176411819250312e-01 7.611592942544056495e-01 -5.190865491360785455e-01
1.333333333333333315e-01 1.900000000000000000e+01 3.866666666666666696e+00 1.915555555555555678e+00 -2.199923557689724696e-01 6.168001757984469258e-01 -3.915168920492685944e-01
1.333333333333333315e-01 2.000000000000000000e+01 3.866666666666666696e+00 3.515555555555555767e+00 3.134824295447646847e-02 7.699584403569030844e-01 -5.407090437129578042e-01
1.333333333333333315e-01 2.100000000000000000e+01 3.866666666666666696e+00 3.982222222222222108e+00 -2.803830516581635734e-01 8.383233486549872548e-01 -5.630840765393957392e-01
1.333333333333333315e-01 2.200000000000000000e+01 3.866666666666666696e+00 3.515555555555555767e+00 -7.367748101668429861e-01 3.451754838870136344e-01 -5.728280466374618962e-01
1.333333333333333315e-01 2.300000000000000000e+01 3.866666666666666696e+00 3.315555555555555589e+00 3.515694068095069902e-01 3.304949827525415218e-01 -5.558482603787007204e-01
1.333333333333333315e-01 2.400000000000000000e+01 3.866666666666666696e+00 2.315555555555555589e+00 -1.694511882876943432e-01 -5.810606457730939367e-02 -4.623281499172648412e-01
1.333333333333333315e-01 2.500000000000000000e+01 3.866666666666666696e+00 4.315555555555556033e+00 -2.263329660038126967e-01 6.241157563968308120e-01 -6.321904790371060123e-01
1.333333333333333315e-01 2.600000000000000000e+01 3.866666666666666696e+00 3.048888888888888982e+00 7.338013922770261210e-01 6.928644732544293472e-01 -5.130586276222683928e-01
1.333333333333333315e-01 2.700000000000000000e+01 3.866666666666666696e+00 2.115555555555555411e+00 -4.091607231127740718e-01 2.974455522395109686e-01 -4.228648523950531701e-01
1.333333333333333315e-01 2.800000000000000000e+01 3.866666666666666696e+00 3.048888888888888982e+00 -9.501270729032973428e-01 -1.711985797839686851e-01 -5.467330456080847778e-01
1.333333333333333315e-01 2.900000000000000000e+01 3.866666666666666696e+00 3.515555555555555767e+00 -4.239157014516989896e-01 1.934672851477674538e-01 0.000000000000000000e+00
1.333333333333333315e-01 3.000000000000000000e+01 3.866666666666666696e+00 3.448888888888888893e+00 -4.528676001700504550e-01 3.510685867106966285e-01 -5.709981038228065797e-01
1.333333333333333315e-01 3.100000000000000000e+01 3.866666666666666696e+00 3.248888888888888271e+00 -2.173811337279429878e-02 6.776949184112455171e-01 -5.249978157092551889e-01
1.333333333333333315e-01 3.200000000000000000e+01 3.866666666666666696e+00 2.382222222222222463e+00 -8.389465916685234781e-01 6.035797115302592858e-02 -4.598667498205280535e-01
1.333333333333333315e-01 3.300000000000000000e+01 3.866666666666666696e+00 2.715555555555555500e+00 -6.359835101695323623e-01 7.938845822268562891e-02 -5.040007163245012745e-01
1.333333333333333315e-01 3.400000000000000000e+01 3.866666666666666696e+00 2.782222222222222374e+00 -4.490093805183281717e-01 3.408775666847048136e-01 -4.958460566543452241e-01
1.333333333333333315e-01 3.500000000000000000e+01 3.866666666666666696e+00 3.582222222222222197e+00 -1.910546829301336125e-01 3.395178083195741769e-01 -5.688742852584780518e-01
1.333333333333333315e-01 3.600000000000000000e+01 3.866666666666666696e+00 2.982222222222222108e+00 4.265582210416192233e-01 9.440572564259418487e-01 -4.727773990295610074e-01
1.333333333333333315e-01 3.700000000000000000e+01 3.866666666666666696e+00 2.982222222222222108e+00 -3.170435389047199237e-01 -2.986532523680336948e-01 0.000000000000000000e+00
1.333333333333333315e-01 3.800000000000000000e+01 3.866666666666666696e+00 4.582222222222222641e+00 -6.806609085375669999e-01 4.181899510747507653e-01 -6.670751911978546334e-01
1.333333333333333315e-01 3.900000000000000000e+01 3.866666666666666696e+00 3.515555555555555767e+00 -8.489725594991703872e-01 4.058587633827121510e-01 -5.614552860238297693e-01
1.333333333333333315e-01 4.000000000000000000e+01 3.866666666666666696e+00 3.382222222222222463e+00 -3.882193876581925274e-01 1.321385301439489679e-01 0.000000000000000000e+00
1.333333333333333315e-01 4.100000000000000000e+01 3.866666666666666696e+00 3.582222222222221752e+00 7.565529003934514662e-01 1.625262876998965766e-01 0.000000000000000000e+00
1.333333333333333315e-01 4.200000000000000000e+01 3.866666666666666696e+00 3.048888888888888982e+00 6.075784749551615960e-01 8.431363085654551837e-01 -5.002839823346625359e-01
1.333333333333333315e-01 4.300000000000000000e+01 3.866666666666666696e+00 1.915555555555555678e+00 -8.086519775410341282e-01 -6.213823115490794274e-02 -4.032868050037796137e-01
1.333333333333333315e-01 4.400000000000000000e+01 3.866666666666666696e+00 2.782222222222222374e+00 -8.658504220722882394e-01 -4.779564458141416505e-01 -5.200611529226094598e-01
1.333333333333333315e-01 4.500000000000000000e+01 3.866666666666666696e+00 2.915555555555555678e+00 -3.365184414039266159e-01 6.096966527389022783e-01 -4.965247079761363480e-01
1.333333333333333315e-01 4.600000000000000000e+01 3.866666666666666696e+00 3.448888888888888893e+00 3.586891540014871538e-01 6.008736161266622355e-01 0.000000000000000000e+00
1.333333333333333315e-01 4.700000000000000000e+01 3.866666666666666696e+00 3.848888888888888804e+00 -7.304908554635205498e-01 -1.577819194635672329e-01 0.000000000000000000e+00
1.333333333333333315e-01 4.800000000000000000e+01 3.866666666666666696e+00 4.915555555555555678e+00 -1.131520001046405044e+00 -2.169824558674028347e-01 0.000000000000000000e+00
1.333333333333333315e-01 4.900000000000000000e+01 3.866666666666666696e+00 3.182222222222222285e+00 2.556614962079833298e+00 1.258112812548370041e+00 -4.916655819159003182e-01
1.333333333333333315e-01 5.000000000000000000e+01 3.866666666666666696e+00 2.715555555555555500e+00 -6.576806555216552219e-01 3.475479709848849907e-01 -4.862491248710423819e-01
1.333333333333333315e-01 5.100000000000000000e+01 3.866666666666666696e+00 3.648888888888889070e+00 3.677135367136417088e-01 4.201631893616091795e-01 0.000000000000000000e+00
1.333333333333333315e-01 5.200000000000000000e+01 3.866666666666666696e+00 3.448888888888888893e+00 -8.048411095759377964e-01 -5.486458609024728872e-02 0.000000000000000000e+00
1.333333333333333315e-01 5.300000000000000000e+01 3.866666666666666696e+00 2.048888888888888982e+00 -5.094837686628612694e-01 -3.789620107494938162e-01 -4.327657888184719415e-01
1.333333333333333315e-01 5.400000000000000000e+01 3.866666666666666696e+00 2.182222222222222285e+00 -8.476818994445878275e-02 -5.143461195003888875e-01 0.000000000000000000e+00
1.333333333333333315e-01 5.500000000000000000e+01 3.866666666666666696e+00 3.182222222222222285e+00 -2.162970881058652317e-01 3.068555104950159151e-01 0.000000000000000000e+00
1.333333333333333315e-01 5.600000000000000000e+01 3.866666666666666696e+00 3.782222222222222374e+00 -8.096591968251911631e-01 1.878729270135784113e-01 -6.133949119154296081e-01
1.333333333333333315e-01 5.700000000000000000e+01 3.866666666666666696e+00 2.915555555555555678e+00 -1.026676829268292845e+00 2.079539344660020217e-01 -5.112439761484562917e-01
1.333333333333333315e-01 5.800000000000000000e+01 3.866666666666666696e+00 2.782222222222222374e+00 -5.695832355132748326e-01 1.253949318165874516e-01 -5.089715668191385767e-01
1.333333333333333315e-01 5.900000000000000000e+01 3.866666666666666696e+00 3.182222222222222285e+00 -9.747003838831500566e-01 -1.159255126398079788e-01 -5.578939854737039461e-01
1.333333333333333315e-01 6.000000000000000000e+01 3.866666666666666696e+00 3.448888888888888893e+00 1.768825061111700236e+00 9.443555315736147371e-01 -5.306005362028933803e-01
1.333333333333333315e-01 6.100000000000000000e+01 3.866666666666666696e+00 2.182222222222222285e+00 -8.967359518170239241e-01 -2.041391585794074259e-01 -4.415220571925209669e-01
1.333333333333333315e-01 6.200000000000000000e+01 3.866666666666666696e+00 3.048888888888888982e+00 -6.116201582673888026e-01 -4.717422504060203026e-01 0.000000000000000000e+00
1.333333333333333315e-01 6.300000000000000000e+01 3.866666666666666696e+00 2.715555555555555500e+00 -2.056567940190885402e-01 5.710142316200509383e-01 -4.786653889868004441e-01
1.333333333333333315e-01 6.400000000000000000e+01 3.866666666666666696e+00 2.315555555555555589e+00 -4.877524029162874086e-01 7.365427201630279086e-01 -4.241069224644510860e-01
1.333333333333333315e-01 6.500000000000000000e+01 3.866666666666666696e+00 4.182222222222222285e+00 7.254972156376013892e-01 8.350350085792683785e-01 -6.062330938801155922e-01
1.333333333333333315e-01 6.600000000000000000e+01 3.866666666666666696e+00 3.048888888888888538e+00 2.317784256559769496e-01 -2.463344974394817699e-01 0.000000000000000000e+00
1.333333333333333315e-01 6.700000000000000000e+01 3.866666666666666696e+00 3.248888888888889159e+00 -6.634391357153690549e-01 -2.102807287529592783e-01 0.000000000000000000e+00
1.333333333333333315e-01 6.800000000000000000e+01 3.866666666666666696e+00 2.448888888888888893e+00 -7.381596239801582193e-01 2.736233554517090716e-01 -4.618432448679553604e-01
1.333333333333333315e-01 6.900000000000000000e+01 3.866666666666666696e+00 3.048888888888888982e+00 -3.907300529541268830e-01 3.923208026323777853e-01 -5.227699241586393208e-01
1.333333333333333315e-01 7.000000000000000000e+01 3.866666666666666696e+00 3.782222222222222374e+00 -1.404389112967265874e-01 4.869630820469877941e-01 -5.891489581052120617e-01
1.333333333333333315e-01 7.100000000000000000e+01 3.866666666666666696e+00 3.715555555555555500e+00 -2.679368604198639758e-02 5.522545680710663207e-01 -5.815154510047417791e-01
1.333333333333333315e-01 7.200000000000000000e+01 3.866666666666666696e+00 4.448888888888888893e+00 -3.678199921956171181e-01 5.806400611329172179e-01 -6.448017175406794976e-01
1.333333333333333315e-01 7.300000000000000000e+01 3.866666666666666696e+00 2.982222222222222108e+00 -3.620194518047004095e-01 2.838672986291421729e-01 -5.269684647984557158e-01
1.333333333333333315e-01 7.400000000000000000e+01 3.866666666666666696e+00 2.515555555555555767e+00 -7.268039306271778521e-01 -1.315206402609524483e-01 -4.876914651323907002e-01
1.333333333333333315e-01 7.500000000000000000e+01 3.866666666666666696e+00 3.648888888888888626e+00 -3.693336162043556747e-01 3.627754611505434879e-01 -5.899237737245743851e-01
1.333333333333333315e-01 7.600000000000000000e+01 3.866666666666666696e+00 4.115555555555554967e+00 -7.174031693015314737e-01 3.970770564962076699e-01 -6.269314036018276415e-01
1.333333333333333315e-01 7.700000000000000000e+01 3.866666666666666696e+00 2.382222222222222463e+00 -4.677266651815554788e-01 1.147526714578223778e-01 -4.644007872091729938e-01
1.333333333333333315e-01 7.800000000000000000e+01 3.866666666666666696e+00 2.848888888888888804e+00 -1.176399006038244544e-01 1.681575965367042014e-01 0.000000000000000000e+00
1.333333333333333315e-01 7.900000000000000000e+01 3.866666666666666696e+00 3.782222222222222374e+00 -9.401478318864513462e-01 -8.402721392588446969e-02 0.000000000000000000e+00
1.333333333333333315e-01 8.000000000000000000e+01 3.866666666666666696e+00 3.315555555555555589e+00 -3.907273106253907891e-01 5.292631265226327431e-01 -5.411869038797338938e-01
1.333333333333333315e-01 8.100000000000000000e+01 3.866666666666666696e+00 4.182222222222221397e+00 2.957504452382377913e+00 1.676860046269122329e+00 -5.280813461943137943e-01
1.333333333333333315e-01 8.200000000000000000e+01 3.866666666666666696e+00 2.848888888888888804e+00 -1.636386204278124090e-01 3.345282490281303311e-01 -5.118859776764449476e-01
1.333333333333333315e-01 8.300000000000000000e+01 3.866666666666666696e+00 3.648888888888889070e+00 -8.179710136327020820e-01 4.775509175726748157e-01 -5.685917614543718468e-01
1.333333333333333315e-01 8.400000000000000000e+01 3.866666666666666696e+00 3.315555555555555589e+00 2.331027319969236622e+00 1.125567557832906296e+00 -5.149700728292656571e-01
1.333333333333333315e-01 8.500000000000000000e+01 3.866666666666666696e+00 3.315555555555555145e+00 3.200339253498545311e-01 1.092439533871224278e+00 -4.881516358690939361e-01
1.333333333333333315e-01 8.600000000000000000e+01 3.866666666666666696e+00 3.315555555555555589e+00 4.219177885271934159e-01 6.949032463310420571e-01 -5.357800242973196347e-01
1.333333333333333315e-01 8.700000000000000000e+01 3.866666666666666696e+00 3.982222222222222108e+00 -7.848573022959182133e-01 8.329542612058522810e-02 0.000000000000000000e+00
1.333333333333333315e-01 8.800000000000000000e+01 3.866666666666666696e+00 3.182222222222222285e+00 7.554071346087818384e-01 1.046722300980958087e+00 -4.958409553769860256e-01
1.333333333333333315e-01 8.900000000000000000e+01 3.866666666666666696e+00 2.515555555555555767e+00 -1.368352707612792152e-01 8.710364707062169254e-01 -4.378558777972506033e-01
1.333333333333333315e-01 9.000000000000000000e+01 3.866666666666666696e+00 2.315555555555555589e+00 -1.097697105448336430e-01 -7.392335943547412302e-01 0.000000000000000000e+00
1.333333333333333315e-01 9.100000000000000000e+01 3.866666666666666696e+00 3.048888888888888982e+00 -9.759453969009510566e-01 1.669130496658393359e-01 -5.283865449144996562e-01
1.333333333333333315e-01 9.200000000000000000e+01 3.866666666666666696e+00 3.048888888888888982e+00 -6.919438329267570964e-01 -1.711985797839686574e-01 0.000000000000000000e+00
1.333333333333333315e-01 9.300000000000000000e+01 3.866666666666666696e+00 2.848888888888888360e+00 1.439745327722626200e+00 4.177135752738436181e-01 0.000000000000000000e+00
1.333333333333333315e-01 9.400000000000000000e+01 3.866666666666666696e+00 2.715555555555555500e+00 2.499832583754999504e-01 3.028547188578516458e-01 0.000000000000000000e+00
1.333333333333333315e-01 9.500000000000000000e+01 3.866666666666666696e+00 3.715555555555555500e+00 -1.658701723861630839e-01 4.960320826408019801e-02 0.000000000000000000e+00
1.333333333333333315e-01 9.600000000000000000e+01 3.866666666666666696e+00 3.115555555555555411e+00 -2.133817391498999960e-01 -5.177812989950652395e-02 0.000000000000000000e+00
1.333333333333333315e-01 9.700000000000000000e+01 3.866666666666666696e+00 3.448888888888888893e+00 -3.676765596769051569e-01 4.135198440646880025e-01 0.000000000000000000e+00
1.333333333333333315e-01 9.800000000000000000e+01 3.866666666666666696e+00 3.182222222222222285e+00 7.448737555007638456e-01 4.830142701345260248e-01 -5.405447687366685683e-01
1.333333333333333315e-01 9.900000000000000000e+01 3.866666666666666696e+00 2.182222222222222285e+00 4.080122448471663610e-01 8.505645085519294435e-01 -4.114794568701630184e-01
1.333333333333333315e-01 1.000000000000000000e+02 3.866666666666666696e+00 3.515555555555555767e+00 -1.030215077651390976e+00 2.238089248956168509e-01 -5.720053370448275887e-01
1.333333333333333315e-01 1.010000000000000000e+02 3.866666666666666696e+00 2.782222222222222374e+00 -7.695291367677636885e-02 8.580358903681867266e-01 -4.606197346930210323e-01
1.333333333333333315e-01 1.020000000000000000e+02 3.866666666666666696e+00 2.715555555555555500e+00 -1.911920304510057456e-01 -5.469129815841402426e-02 0.000000000000000000e+00
1.333333333333333315e-01 1.030000000000000000e+02 3.866666666666666696e+00 3.182222222222222285e+00 -7.771995256078154668e-01 4.125507662787219476e-01 -5.233605125274732872e-01
1.333333333333333315e-01 1.040000000000000000e+02 3.866666666666666696e+00 2.515555555555555767e+00 -8.658679718812827275e-01 1.886292638412297509e-02 -4.782330030801965615e-01
1.333333333333333315e-01 1.050000000000000000e+02 3.866666666666666696e+00 2.915555555555555678e+00 -1.051773497917906308e+00 1.276053908114219426e-01 -5.151761801300835941e-01
1.333333333333333315e-01 1.060000000000000000e+02 3.866666666666666696e+00 3.582222222222222197e+00 -4.902991829270546553e-01 1.625262876998964934e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.070000000000000000e+02 3.866666666666666696e+00 2.315555555555555589e+00 4.074697632266301994e-01 7.365427201630275755e-01 -4.343660660043561217e-01
1.333333333333333315e-01 1.080000000000000000e+02 3.866666666666666696e+00 4.315555555555556033e+00 9.864377981016936303e-01 9.141293002637124188e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.090000000000000000e+02 3.866666666666666696e+00 2.648888888888889070e+00 -1.160690959866673033e+00 4.009562939855771946e-01 -4.628831969844024452e-01
1.333333333333333315e-01 1.100000000000000000e+02 3.866666666666666696e+00 3.515555555555555767e+00 -8.403419633966828783e-01 -1.892419308717712204e-02 0.000000000000000000e+00
1.333333333333333315e-01 1.110000000000000000e+02 3.866666666666666696e+00 2.115555555555555411e+00 -5.402425676152811107e-01 4.274395617970829786e-01 -4.165519094678148959e-01
1.333333333333333315e-01 1.120000000000000000e+02 3.866666666666666696e+00 3.848888888888888804e+00 -9.771053235123128289e-01 2.762458873473043128e-02 0.000000000000000000e+00
1.333333333333333315e-01 1.130000000000000000e+02 3.866666666666666696e+00 3.182222222222222285e+00 -3.927311881651638359e-01 9.057952932693499326e-01 -4.869805021385108512e-01
1.333333333333333315e-01 1.140000000000000000e+02 3.866666666666666696e+00 3.448888888888888893e+00 -7.039569826761611360e-01 4.135198440646880025e-01 -5.569280403214004194e-01
1.333333333333333315e-01 1.150000000000000000e+02 3.866666666666666696e+00 3.048888888888888982e+00 -1.139461448886093464e+00 5.420917318256997242e-02 -5.273318519564214046e-01
1.333333333333333315e-01 1.160000000000000000e+02 3.866666666666666696e+00 3.382222222222222463e+00 -1.143501962456895837e+00 -6.078181848005734939e-02 -5.758589139180916305e-01
1.333333333333333315e-01 1.170000000000000000e+02 3.866666666666666696e+00 2.582222222222222197e+00 -2.916983893281517304e-01 6.029537854060726954e-01 -4.580826550364170413e-01
1.333333333333333315e-01 1.180000000000000000e+02 3.866666666666666696e+00 3.248888888888888271e+00 6.477531107247727071e-01 5.069303708796677466e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.190000000000000000e+02 3.866666666666666696e+00 3.782222222222221930e+00 4.430316997629111242e-01 6.772931807046119745e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.200000000000000000e+02 3.866666666666666696e+00 2.982222222222222108e+00 -3.560226634180363448e-01 5.945449258276360727e-01 -5.013867856625786601e-01
1.333333333333333315e-01 1.210000000000000000e+02 3.866666666666666696e+00 2.782222222222222374e+00 -1.151782706774592269e+00 8.229840484296394032e-02 -4.980874221057678408e-01
1.333333333333333315e-01 1.220000000000000000e+02 3.866666666666666696e+00 3.515555555555555767e+00 -7.712971945767894688e-01 2.238089248956166843e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.230000000000000000e+02 3.866666666666666696e+00 1.648888888888888848e+00 -4.747567948503710333e-01 1.551924830191756255e-01 -3.640896217547022196e-01
1.333333333333333315e-01 1.240000000000000000e+02 3.866666666666666696e+00 2.848888888888888360e+00 5.591984053777130370e-01 7.504548802566957111e-01 -4.864499903044862683e-01
1.333333333333333315e-01 1.250000000000000000e+02 3.866666666666666696e+00 3.115555555555555411e+00 -4.414032531476328458e-01 4.210138470704912761e-01 -5.294472243920895771e-01
1.333333333333333315e-01 1.260000000000000000e+02 3.866666666666666696e+00 1.848888888888889026e+00 -3.105122041420118606e-01 2.420808543111957756e-01 -3.967045934517262062e-01
1.333333333333333315e-01 1.270000000000000000e+02 3.866666666666666696e+00 3.182222222222222285e+00 -9.615336599981274546e-01 6.023324699970203366e-02 -5.486225413872318768e-01
1.333333333333333315e-01 1.280000000000000000e+02 3.866666666666666696e+00 2.915555555555555678e+00 -3.773005279595484929e-01 3.284767499478719599e-01 -5.137206576987732864e-01
1.333333333333333315e-01 1.290000000000000000e+02 3.866666666666666696e+00 2.448888888888888893e+00 -1.076103174890728376e+00 6.486860560157776956e-02 -4.621572617212689194e-01
1.333333333333333315e-01 1.300000000000000000e+02 3.866666666666666696e+00 1.382222222222222241e+00 2.437319713402463783e-01 6.288580299356233416e-01 -3.283942637215052640e-01
1.333333333333333315e-01 1.310000000000000000e+02 3.866666666666666696e+00 2.448888888888888893e+00 1.332011422887191543e-02 3.258120429142416508e-01 -4.641336292994637791e-01
1.333333333333333315e-01 1.320000000000000000e+02 3.866666666666666696e+00 4.915555555555555678e+00 -3.799479413620923118e-01 4.987252437578792441e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.330000000000000000e+02 3.866666666666666696e+00 2.782222222222222374e+00 -2.147516050995732506e-01 4.270706206319517806e-01 -4.981242518818053133e-01
1.333333333333333315e-01 1.340000000000000000e+02 3.866666666666666696e+00 1.848888888888889026e+00 9.064349112426031141e-01 -2.352450755623890222e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.350000000000000000e+02 3.866666666666666696e+00 3.382222222222222463e+00 5.139236877958137661e-01 2.285987044559519843e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.360000000000000000e+02 3.866666666666666696e+00 3.315555555555555589e+00 -8.297982447943992312e-01 -1.001693287493225226e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.370000000000000000e+02 3.866666666666666696e+00 2.448888888888888893e+00 1.467188843251499009e-01 3.258120429142416508e-01 -4.633596363305144128e-01
1.333333333333333315e-01 1.380000000000000000e+02 3.866666666666666696e+00 5.048888888888888538e+00 -7.293521250743899564e-01 2.898787329289959080e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.390000000000000000e+02 3.866666666666666696e+00 2.782222222222222374e+00 -7.280517306494909135e-01 -4.699117607790658652e-02 -5.125479829572254786e-01
1.333333333333333315e-01 1.400000000000000000e+02 3.866666666666666696e+00 3.382222222222222463e+00 -2.949746253373652927e-01 4.536724445172926057e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.410000000000000000e+02 3.866666666666666696e+00 3.182222222222222285e+00 -8.726319403264604091e-02 3.420872624229179260e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.420000000000000000e+02 3.866666666666666696e+00 1.782222222222222374e+00 1.395513709491824628e-02 -3.438348139204151499e-01 -3.875720695930153226e-01
1.333333333333333315e-01 1.430000000000000000e+02 3.866666666666666696e+00 3.382222222222222463e+00 -5.350798883134966211e-01 2.285987044559519288e-01 -5.724632042267704390e-01
1.333333333333333315e-01 1.440000000000000000e+02 3.866666666666666696e+00 2.715555555555555500e+00 -8.348740092306616845e-01 3.028547188578517568e-01 -4.858431595881562148e-01
1.333333333333333315e-01 1.450000000000000000e+02 3.866666666666666696e+00 2.848888888888888804e+00 -7.813357152070792289e-01 2.513429227824174883e-01 -5.067897276318985567e-01
1.333333333333333315e-01 1.460000000000000000e+02 3.866666666666666696e+00 1.782222222222222374e+00 -6.324960665667505033e-01 2.445822435855468935e-01 -3.824247305266659236e-01
1.333333333333333315e-01 1.470000000000000000e+02 3.866666666666666696e+00 3.248888888888889159e+00 -6.836501915371822058e-01 -2.785865477655904421e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.480000000000000000e+02 3.866666666666666696e+00 3.315555555555555145e+00 9.361887169461429181e-01 9.599274380244968707e-01 -5.210246603055027625e-01
1.333333333333333315e-01 1.490000000000000000e+02 3.866666666666666696e+00 4.515555555555555323e+00 -8.114614979229961556e-01 4.247060602298340926e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.500000000000000000e+02 3.866666666666666696e+00 3.582222222222221752e+00 -6.013521418148037867e-02 2.510220480097352103e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.510000000000000000e+02 3.866666666666666696e+00 2.648888888888889070e+00 -1.269537408224858943e-01 -6.196472311576902703e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.520000000000000000e+02 3.866666666666666696e+00 1.582222222222222197e+00 -1.128456003029920440e+00 5.121338071940829961e-02 -3.564927892938672405e-01
1.333333333333333315e-01 1.530000000000000000e+02 3.866666666666666696e+00 1.848888888888889026e+00 -5.601423816568047442e-01 -3.943537188535840565e-01 -4.039279067505122667e-01
1.333333333333333315e-01 1.540000000000000000e+02 3.866666666666666696e+00 4.982222222222221220e+00 6.796213079153190506e-02 6.889747521803457619e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.550000000000000000e+02 3.866666666666666696e+00 4.115555555555555856e+00 -3.568682971884933330e-01 4.210315665627856196e-01 -6.312652258542812422e-01
1.333333333333333315e-01 1.560000000000000000e+02 3.866666666666666696e+00 1.382222222222222241e+00 1.320705948036100530e-01 3.827118019237091828e-01 -3.300174839191956089e-01
1.333333333333333315e-01 1.570000000000000000e+02 3.866666666666666696e+00 3.448888888888888893e+00 1.815814645552120687e-01 5.696479874496664930e-01 -5.593643158030729978e-01
1.333333333333333315e-01 1.580000000000000000e+02 3.866666666666666696e+00 4.448888888888888893e+00 -1.021262453829886008e+00 -1.653288030938036834e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.590000000000000000e+02 3.866666666666666696e+00 2.515555555555555767e+00 -5.255403363757960022e-02 3.697579152226320720e-01 -4.708109295329137023e-01
1.333333333333333315e-01 1.600000000000000000e+02 3.866666666666666696e+00 4.648888888888889070e+00 -2.114912861159155000e-01 3.919342743113327643e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.610000000000000000e+02 3.866666666666666696e+00 2.582222222222222197e+00 -5.596499595628641188e-01 -2.363544563825328501e-02 -4.932450001258222305e-01
1.333333333333333315e-01 1.620000000000000000e+02 3.866666666666666696e+00 4.915555555555555678e+00 -6.591663423901850116e-01 3.702648874148800062e-01 0.000000000000000000e+00
