1.600000000000000033e-01 1.900000000000000000e+01 3.839999999999999858e+00 3.654399999999999871e+00 -5.605813379298840715e-02 3.661944259509321009e-01
1.600000000000000033e-01 2.000000000000000000e+01 3.839999999999999858e+00 2.534399999999999764e+00 -1.011071893174165348e+00 2.033869139402404158e-01
1.600000000000000033e-01 2.100000000000000000e+01 3.839999999999999858e+00 1.894400000000000084e+00 9.192384952520082919e-02 -7.923297674515351885e-02
1.600000000000000033e-01 2.200000000000000000e+01 3.839999999999999858e+00 2.774399999999999977e+00 -1.212032502803686240e+00 -3.687779183958116436e-01
1.600000000000000033e-01 2.300000000000000000e+01 3.839999999999999858e+00 3.094399999999999817e+00 1.198846847733212151e+00 8.614961508930353284e-01
1.600000000000000033e-01 2.400000000000000000e+01 3.839999999999999858e+00 1.814400000000000013e+00 4.511351865849233533e-02 1.943575286570661254e-01
1.600000000000000033e-01 2.500000000000000000e+01 3.839999999999999858e+00 2.374400000000000066e+00 3.775510204081631294e-01 -3.214751412225438920e-01
1.600000000000000033e-01 2.600000000000000000e+01 3.839999999999999858e+00 2.854400000000000048e+00 -7.999406784773470669e-01 3.513132089884626330e-01
1.600000000000000033e-01 2.700000000000000000e+01 3.839999999999999858e+00 5.174399999999999444e+00 1.512724266633624026e+00 1.054156442227458523e+00
1.600000000000000033e-01 2.800000000000000000e+01 3.839999999999999858e+00 2.294399999999999995e+00 -9.212344555125673295e-01 -2.804265578251816660e-01
1.600000000000000033e-01 2.900000000000000000e+01 3.839999999999999858e+00 3.014400000000000190e+00 -2.336234059529118667e-01 4.301062136939403091e-01
1.600000000000000033e-01 3.000000000000000000e+01 3.839999999999999858e+00 2.774399999999999977e+00 1.115226509899705398e+00 -3.168432183062707685e-01
1.600000000000000033e-01 3.100000000000000000e+01 3.839999999999999858e+00 2.774399999999999977e+00 -5.136053607276411803e-01 1.505690824995971899e-01
1.600000000000000033e-01 3.200000000000000000e+01 3.839999999999999858e+00 3.574399999999999800e+00 -7.009531221321978478e-01 -1.778569476514169426e-02
1.600000000000000033e-01 3.300000000000000000e+01 3.839999999999999858e+00 2.054399999999999782e+00 -8.756223250939054736e-03 -8.591268760656594061e-01
1.600000000000000033e-01 3.400000000000000000e+01 3.839999999999999858e+00 2.694399999999999906e+00 2.128057277943591785e+00 6.370252378976168917e-01
1.600000000000000033e-01 3.500000000000000000e+01 3.839999999999999858e+00 1.814400000000000013e+00 6.458339165570201601e-01 -6.894428744924854247e-01
1.600000000000000033e-01 3.600000000000000000e+01 3.839999999999999858e+00 1.654399999999999871e+00 -5.622996082891549285e-01 -3.767913607939565868e-01
1.600000000000000033e-01 3.700000000000000000e+01 3.839999999999999858e+00 2.294399999999999995e+00 -2.537916586427644283e-01 -2.113695843654737339e-01
1.600000000000000033e-01 3.800000000000000000e+01 3.839999999999999858e+00 2.454400000000000137e+00 -7.320747115788330817e-01 1.617812644703080227e-02
1.600000000000000033e-01 3.900000000000000000e+01 3.839999999999999858e+00 1.494399999999999951e+00 -9.633521177134105606e-01 -8.681224505926844748e-02
1.600000000000000033e-01 4.000000000000000000e+01 3.839999999999999858e+00 5.254400000000000404e+00 -2.524824157580916051e-01 8.540250419943418159e-01
1.600000000000000033e-01 4.100000000000000000e+01 3.839999999999999858e+00 3.814400000000000013e+00 8.564577609116774681e-02 5.792182733350962343e-01
1.600000000000000033e-01 4.200000000000000000e+01 3.839999999999999858e+00 3.014400000000000190e+00 -1.237474136881822062e-01 1.549615017607647582e-01
1.600000000000000033e-01 4.300000000000000000e+01 3.839999999999999858e+00 2.774399999999999977e+00 -2.242569732961365858e-01 2.544384826786789677e-01
1.600000000000000033e-01 4.400000000000000000e+01 3.839999999999999858e+00 3.174399999999999888e+00 -3.270966116024971448e-01 3.267114591807616653e-01
1.600000000000000033e-01 4.500000000000000000e+01 3.839999999999999858e+00 3.334400000000000031e+00 7.809395043490119370e-01 1.065018573643657041e+00
1.600000000000000033e-01 4.600000000000000000e+01 3.839999999999999858e+00 3.414400000000000102e+00 -7.729512538109721831e-01 1.209365276356137164e-01
1.600000000000000033e-01 4.700000000000000000e+01 3.839999999999999858e+00 2.774399999999999977e+00 1.591653596101580526e+00 1.085393684111333190e+00
1.600000000000000033e-01 4.800000000000000000e+01 3.839999999999999858e+00 3.014400000000000190e+00 1.414516478018040146e+00 8.886807335825663845e-01
1.600000000000000033e-01 4.900000000000000000e+01 3.839999999999999858e+00 2.534399999999999764e+00 -6.643279384756648476e-01 3.223544583601282709e-01
1.933333333333333293e-01 0.000000000000000000e+00 4.639999999999999680e+00 1.910399999999999876e+00 -3.209556997718898685e-01 6.627104041078955010e-01
1.933333333333333293e-01 1.000000000000000000e+00 4.639999999999999680e+00 2.390400000000000080e+00 -7.598291425407115440e-01 2.930046161301072885e-02
1.933333333333333293e-01 2.000000000000000000e+00 4.639999999999999680e+00 4.390400000000000524e+00 -2.708953114773611226e-01 6.639928011923579287e-01
1.933333333333333293e-01 3.000000000000000000e+00 4.639999999999999680e+00 2.950400000000000134e+00 3.339328819269629101e-01 1.880665910451038425e-01
1.933333333333333293e-01 4.000000000000000000e+00 4.639999999999999680e+00 1.670399999999999885e+00 -4.882084819659127106e-01 2.458150932573625325e-01
1.933333333333333293e-01 5.000000000000000000e+00 4.639999999999999680e+00 5.830400000000000027e+00 -4.028365350436935444e-02 8.682556619835061218e-01
1.933333333333333293e-01 6.000000000000000000e+00 4.639999999999999680e+00 3.270400000000000418e+00 -3.877790373045448824e-01 1.384258227731687829e-01
1.933333333333333293e-01 7.000000000000000000e+00 4.639999999999999680e+00 3.110399999999999832e+00 -1.106024234110653648e+00 3.024061410843479139e-02
1.933333333333333293e-01 8.000000000000000000e+00 4.639999999999999680e+00 2.630400000000000293e+00 -7.913891700854249756e-01 2.988385457252621183e-02
1.933333333333333293e-01 9.000000000000000000e+00 4.639999999999999680e+00 2.070399999999999796e+00 -9.124660482693869312e-01 1.620261503646351631e-01
1.933333333333333293e-01 1.000000000000000000e+01 4.639999999999999680e+00 5.030399999999999316e+00 -9.308206106870220431e-01 5.175722583360049533e-01
1.933333333333333293e-01 1.100000000000000000e+01 4.639999999999999680e+00 2.550399999999999778e+00 -5.559823617108561322e-02 7.761115320304259324e-01
1.933333333333333293e-01 1.200000000000000000e+01 4.639999999999999680e+00 4.230399999999999494e+00 -4.991485875020877927e-01 4.614941308688478849e-01
1.933333333333333293e-01 1.300000000000000000e+01 4.639999999999999680e+00 4.150399999999999423e+00 -8.113239793628488350e-01 -1.030005023851271462e-01
1.933333333333333293e-01 1.400000000000000000e+01 4.639999999999999680e+00 2.390400000000000080e+00 -2.289237270366601962e-01 4.189342596583585654e-01
1.933333333333333293e-01 1.500000000000000000e+01 4.639999999999999680e+00 3.030400000000000205e+00 1.004489250219382512e-01 1.060573667832159506e-01
1.933333333333333293e-01 1.600000000000000000e+01 4.639999999999999680e+00 2.390400000000000080e+00 -1.025281850292737440e+00 -1.655164374096631530e-01
1.933333333333333293e-01 1.700000000000000000e+01 4.639999999999999680e+00 3.030399999999999761e+00 -1.156089535229909204e+00 -2.124058999817584059e-01
1.933333333333333293e-01 1.800000000000000000e+01 4.639999999999999680e+00 3.110400000000000276e+00 -5.523262459990863071e-01 1.614932795096253315e-01
1.933333333333333293e-01 1.900000000000000000e+01 4.639999999999999680e+00 5.190399999999999459e+00 4.215583051172169249e-01 7.722863464587338411e-01
1.933333333333333293e-01 2.000000000000000000e+01 4.639999999999999680e+00 3.350399999999999601e+00 -8.079586100825659756e-01 -5.177101770250264190e-01
1.933333333333333293e-01 2.100000000000000000e+01 4.639999999999999680e+00 2.630400000000000293e+00 6.330030014030230134e-02 3.674273926658132572e-01
1.933333333333333293e-01 2.200000000000000000e+01 4.639999999999999680e+00 3.670400000000000329e+00 7.984199712832609208e-01 5.532944464969661302e-01
1.933333333333333293e-01 2.300000000000000000e+01 4.639999999999999680e+00 3.030400000000000205e+00 -2.110722573033942950e-01 4.245206335481903070e-01
1.933333333333333293e-01 2.400000000000000000e+01 4.639999999999999680e+00 1.670399999999999885e+00 -5.432575857665038477e-01 -4.211940237579100965e-01
1.933333333333333293e-01 2.500000000000000000e+01 4.639999999999999680e+00 3.270399999999999530e+00 -6.750022020442627557e-01 -6.731702300713924281e-01
1.933333333333333293e-01 2.600000000000000000e+01 4.639999999999999680e+00 5.350399999999999601e+00 -7.258336719626372613e-01 2.670568057937490747e-01
1.933333333333333293e-01 2.700000000000000000e+01 4.639999999999999680e+00 3.510399999999999743e+00 -4.332620912757008114e-01 -2.010172550302063710e-01
1.933333333333333293e-01 2.800000000000000000e+01 4.639999999999999680e+00 3.910400000000000098e+00 7.159026682131468533e-01 6.608145622827017451e-01
1.933333333333333293e-01 2.900000000000000000e+01 4.639999999999999680e+00 2.390400000000000080e+00 -8.443681015897563924e-02 4.838732259992498674e-01
1.933333333333333293e-01 3.000000000000000000e+01 4.639999999999999680e+00 3.670400000000000329e+00 -4.158465775165725020e-01 7.546910038085390127e-02
1.933333333333333293e-01 3.100000000000000000e+01 4.639999999999999680e+00 3.830399999999999583e+00 -1.047534249156725883e+00 2.981178743360531069e-02
1.933333333333333293e-01 3.200000000000000000e+01 4.639999999999999680e+00 3.910400000000000098e+00 3.379604951234997934e-01 4.435556977762902253e-01
1.933333333333333293e-01 3.300000000000000000e+01 4.639999999999999680e+00 4.310399999999999565e+00 -6.806026094447275021e-01 2.438125701941135093e-01
1.933333333333333293e-01 3.400000000000000000e+01 4.639999999999999680e+00 5.430399999999999672e+00 -1.201613197264123745e+00 2.300738571904715479e-01
1.933333333333333293e-01 3.500000000000000000e+01 4.639999999999999680e+00 2.470399999999999707e+00 -7.660088190286975518e-01 1.737609042102340740e-01
1.933333333333333293e-01 3.600000000000000000e+01 4.639999999999999680e+00 3.750399999999999512e+00 -7.973695092546209118e-01 1.180073423300665308e-01
1.933333333333333293e-01 3.700000000000000000e+01 4.639999999999999680e+00 3.350400000000000045e+00 9.230069265988514182e-01 8.128826219326201752e-01
1.933333333333333293e-01 3.800000000000000000e+01 4.639999999999999680e+00 4.310399999999999565e+00 -1.177665289358683420e+00 -2.121023467915344185e-01
1.933333333333333293e-01 3.900000000000000000e+01 4.639999999999999680e+00 4.390399999999999636e+00 -9.658178140060647010e-02 1.177129376603078606e-02
1.933333333333333293e-01 4.000000000000000000e+01 4.639999999999999680e+00 2.310400000000000009e+00 8.137042379969465777e-01 4.846187490887889915e-01
1.933333333333333293e-01 4.100000000000000000e+01 4.639999999999999680e+00 3.350400000000000045e+00 4.041975572176514930e-02 3.432616340652154263e-01
1.933333333333333293e-01 4.200000000000000000e+01 4.639999999999999680e+00 3.190400000000000347e+00 2.426420183318259483e+00 2.548502382491494300e-01
1.933333333333333293e-01 4.300000000000000000e+01 4.639999999999999680e+00 3.830400000000000027e+00 2.472648831770320577e+00 9.902430836193287789e-01
1.933333333333333293e-01 4.400000000000000000e+01 4.639999999999999680e+00 2.550399999999999778e+00 8.505995664419128133e-01 7.171866404464832812e-01
1.933333333333333293e-01 4.500000000000000000e+01 4.639999999999999680e+00 1.990399999999999947e+00 1.194052997797792059e-01 -2.862133640160748893e-01
1.933333333333333293e-01 4.600000000000000000e+01 4.639999999999999680e+00 5.110400000000000276e+00 -1.611080810960126009e-01 2.844267341558975315e-01
1.933333333333333293e-01 4.700000000000000000e+01 4.639999999999999680e+00 3.670400000000000329e+00 -3.531379764048443448e-01 3.485121553043465936e-01
1.933333333333333293e-01 4.800000000000000000e+01 4.639999999999999680e+00 3.910399999999999654e+00 -8.573914941832896375e-01 9.037968763467199573e-03
1.933333333333333293e-01 4.900000000000000000e+01 4.639999999999999680e+00 3.190399999999999459e+00 -6.086378493554880365e-01 -2.926532482062537688e-01
2.266666666666666552e-01 0.000000000000000000e+00 5.440000000000000391e+00 4.086400000000000254e+00 -4.386452316724605005e-01 -2.032822169273542645e-01
2.266666666666666552e-01 1.000000000000000000e+00 5.440000000000000391e+00 2.166399999999999881e+00 -1.185636300561386580e+00 -1.834100617970912117e-01
2.266666666666666552e-01 2.000000000000000000e+00 5.440000000000000391e+00 3.926399999999999668e+00 -2.916659194210136086e-01 -3.445044494552171321e-02
2.266666666666666552e-01 3.000000000000000000e+00 5.440000000000000391e+00 5.446399999999999686e+00 -9.130407165966136773e-03 2.931083519327406517e-01
2.266666666666666552e-01 4.000000000000000000e+00 5.440000000000000391e+00 4.966400000000000148e+00 -5.855219238229358858e-01 2.854369412507145598e-01
2.266666666666666552e-01 5.000000000000000000e+00 5.440000000000000391e+00 2.406399999999999650e+00 -3.954861504074234091e-01 7.992828873102479637e-02
2.266666666666666552e-01 6.000000000000000000e+00 5.440000000000000391e+00 4.166399999999999437e+00 4.428086531178556662e-01 9.754022257872774215e-01
2.266666666666666552e-01 7.000000000000000000e+00 5.440000000000000391e+00 3.366400000000000059e+00 -8.320644002371002657e-01 3.094213580447056633e-01
2.266666666666666552e-01 8.000000000000000000e+00 5.440000000000000391e+00 6.646399999999999864e+00 -1.957638848483598260e-01 5.731933135078819408e-01
2.266666666666666552e-01 9.000000000000000000e+00 5.440000000000000391e+00 2.806400000000000006e+00 -1.439439937903777000e-01 -2.019905181268536465e-01
2.266666666666666552e-01 1.000000000000000000e+01 5.440000000000000391e+00 4.966400000000000148e+00 -9.241376275374642013e-01 3.938592630458385146e-01
2.266666666666666552e-01 1.100000000000000000e+01 5.440000000000000391e+00 3.126399999999999846e+00 7.727737973387949211e-02 -1.179511276455723762e-01
2.266666666666666552e-01 1.200000000000000000e+01 5.440000000000000391e+00 5.286399999999999544e+00 -6.044562611025448007e-01 -1.105123966814167275e-01
2.266666666666666552e-01 1.300000000000000000e+01 5.440000000000000391e+00 2.726399999999999935e+00 -2.321918600806718302e-01 -2.755176256074321275e-02
2.266666666666666552e-01 1.400000000000000000e+01 5.440000000000000391e+00 4.086400000000000254e+00 -4.386452316724605005e-01 -2.032822169273542645e-01
2.266666666666666552e-01 1.500000000000000000e+01 5.440000000000000391e+00 3.526399999999999757e+00 1.002920774305749774e+00 8.003425159531973865e-01
2.266666666666666552e-01 1.600000000000000000e+01 5.440000000000000391e+00 2.806400000000000006e+00 3.533718010892830108e-01 7.168907309338401479e-01
2.266666666666666552e-01 1.700000000000000000e+01 5.440000000000000391e+00 6.326399999999999579e+00 2.610671431630673389e-01 5.532781047105627126e-01
2.266666666666666552e-01 1.800000000000000000e+01 5.440000000000000391e+00 4.886400000000000077e+00 -6.674495621060598793e-01 -8.816564359287714855e-03
2.266666666666666552e-01 1.900000000000000000e+01 5.440000000000000391e+00 4.166399999999999437e+00 7.878998633792755335e-01 1.088285549760437121e+00
2.266666666666666552e-01 2.000000000000000000e+01 5.440000000000000391e+00 3.286399999999999988e+00 1.320897121440673061e+00 1.144189296351336704e+00
2.266666666666666552e-01 2.100000000000000000e+01 5.440000000000000391e+00 3.846400000000000041e+00 4.502693790991725287e-01 -6.260139976046732446e-01
2.266666666666666552e-01 2.200000000000000000e+01 5.440000000000000391e+00 4.246399999999999508e+00 -1.253038311027871776e+00 1.953687187020682337e-01
2.266666666666666552e-01 2.300000000000000000e+01 5.440000000000000391e+00 2.406399999999999650e+00 2.389019352650123551e-03 -5.629955266729772534e-01
2.266666666666666552e-01 2.400000000000000000e+01 5.440000000000000391e+00 4.486399999999999721e+00 -3.264894658334021038e-01 2.028560448196005048e-02
2.266666666666666552e-01 2.500000000000000000e+01 5.440000000000000391e+00 3.846400000000000041e+00 -5.217482786592508859e-01 -8.516193023195842149e-02
2.266666666666666552e-01 2.600000000000000000e+01 5.440000000000000391e+00 4.086400000000000254e+00 -9.491531088243356784e-01 -1.451750202296199499e-01
2.266666666666666552e-01 2.700000000000000000e+01 5.440000000000000391e+00 3.206399999999999917e+00 -4.796036669176615419e-01 2.024496804221172785e-01
2.266666666666666552e-01 2.800000000000000000e+01 5.440000000000000391e+00 3.366400000000000059e+00 -6.458276106348259660e-02 3.482777672827890858e-01
2.266666666666666552e-01 2.900000000000000000e+01 5.440000000000000391e+00 4.966400000000000148e+00 -4.181601392283984531e-01 3.938592630458385146e-01
2.266666666666666552e-01 3.000000000000000000e+01 5.440000000000000391e+00 4.966400000000000148e+00 -1.433754417313215512e-01 4.155437274048633389e-01
2.266666666666666552e-01 3.100000000000000000e+01 5.440000000000000391e+00 3.686399999999999899e+00 -1.079040527343750222e+00 1.425238715277771795e-01
2.266666666666666552e-01 3.200000000000000000e+01 5.440000000000000391e+00 3.606399999999999828e+00 -8.201619678001206282e-01 -1.176321044541674965e-01
2.266666666666666552e-01 3.300000000000000000e+01 5.440000000000000391e+00 5.366399999999999615e+00 -5.333342933917046835e-01 2.309585496405831551e-01
2.266666666666666552e-01 3.400000000000000000e+01 5.440000000000000391e+00 4.006400000000000183e+00 -4.740970357970386573e-01 7.315396028622730418e-01
2.266666666666666552e-01 3.500000000000000000e+01 5.440000000000000391e+00 3.286399999999999988e+00 -8.461287212165400362e-01 2.176615172250143393e-01
2.266666666666666552e-01 3.600000000000000000e+01 5.440000000000000391e+00 4.326399999999999579e+00 4.103475893701213906e-01 -4.885070550751029472e-01
2.266666666666666552e-01 3.700000000000000000e+01 5.440000000000000391e+00 2.246399999999999952e+00 -2.586200599021108992e-01 2.226283164013739269e-01
2.266666666666666552e-01 3.800000000000000000e+01 5.440000000000000391e+00 3.606399999999999828e+00 -6.666342552606865368e-01 5.131406196208456727e-01
2.266666666666666552e-01 3.900000000000000000e+01 5.440000000000000391e+00 3.606399999999999828e+00 2.441984239396162160e-01 1.276683993527820415e-01
2.266666666666666552e-01 4.000000000000000000e+01 5.440000000000000391e+00 3.446399999999999686e+00 -1.992678000118970338e-01 2.071827002378474891e-01
2.266666666666666552e-01 4.100000000000000000e+01 5.440000000000000391e+00 5.606399999999999828e+00 -9.733328251079003124e-01 1.381848226290382231e-01
2.266666666666666552e-01 4.200000000000000000e+01 5.440000000000000391e+00 2.806400000000000006e+00 5.581488930985569752e-01 -4.061863512514523045e-01
2.266666666666666552e-01 4.300000000000000000e+01 5.440000000000000391e+00 2.326400000000000023e+00 -3.693960028683385133e-01 4.520319330001436042e-01
2.266666666666666552e-01 4.400000000000000000e+01 5.440000000000000391e+00 5.446399999999999686e+00 -9.340721705714294387e-01 4.252820315560907893e-01
2.266666666666666552e-01 4.500000000000000000e+01 5.440000000000000391e+00 3.686399999999999899e+00 -1.245756926359953276e+00 -6.092664930555614922e-02
2.266666666666666552e-01 4.600000000000000000e+01 5.440000000000000391e+00 3.446399999999999686e+00 -1.041452968242021493e+00 -5.539676486660949362e-02
2.266666666666666552e-01 4.700000000000000000e+01 5.440000000000000391e+00 3.526399999999999757e+00 -1.015044416849746556e+00 1.117417786003335745e-01
2.266666666666666552e-01 4.800000000000000000e+01 5.440000000000000391e+00 3.686399999999999899e+00 -3.076239691840272350e-01 -4.678276909722228205e-01
2.266666666666666552e-01 4.900000000000000000e+01 5.440000000000000391e+00 3.366400000000000059e+00 4.284352455579809593e-01 2.317085395685386517e-01
2.600000000000000089e-01 0.000000000000000000e+00 6.240000000000000213e+00 4.022400000000000198e+00 2.602884467507022848e-01 -3.904595522336128388e-01
2.600000000000000089e-01 1.000000000000000000e+00 6.240000000000000213e+00 6.022400000000000198e+00 -1.003110174018417844e-01 1.766013821351212487e-01
2.600000000000000089e-01 2.000000000000000000e+00 6.240000000000000213e+00 3.782399999999999984e+00 2.230517835210052979e-01 1.499216929210718530e-01
2.600000000000000089e-01 3.000000000000000000e+00 6.240000000000000213e+00 3.222399999999999931e+00 -8.064023533379551800e-01 1.773774899134970828e-01
2.600000000000000089e-01 4.000000000000000000e+00 6.240000000000000213e+00 3.862400000000000055e+00 -6.007187429857179239e-01 -2.100909199901571378e-01
2.600000000000000089e-01 5.000000000000000000e+00 6.240000000000000213e+00 4.262400000000000411e+00 -3.376653680707741856e-01 5.769618166181598173e-01
2.600000000000000089e-01 6.000000000000000000e+00 6.240000000000000213e+00 3.542400000000000215e+00 3.764893520660592685e-01 -2.465066243822145592e-02
2.600000000000000089e-01 7.000000000000000000e+00 6.240000000000000213e+00 2.502400000000000180e+00 -1.304429589026763203e-01 3.901559132838921529e-01
2.600000000000000089e-01 8.000000000000000000e+00 6.240000000000000213e+00 4.742399999999999949e+00 -7.779221098526449829e-01 4.581578750932735478e-01
2.600000000000000089e-01 9.000000000000000000e+00 6.240000000000000213e+00 5.302400000000000446e+00 -5.974749503669261053e-01 3.938185725699638873e-01
2.600000000000000089e-01 1.000000000000000000e+01 6.240000000000000213e+00 4.822400000000000020e+00 9.765392556479408626e-01 -3.291747821535500051e-01
2.600000000000000089e-01 1.100000000000000000e+01 6.240000000000000213e+00 5.302400000000000446e+00 -5.783537881207680975e-01 -4.710601006191442730e-01
2.600000000000000089e-01 1.200000000000000000e+01 6.240000000000000213e+00 3.142400000000000304e+00 5.800021569513891251e-02 -4.948145701090679305e-01
2.600000000000000089e-01 1.300000000000000000e+01 6.240000000000000213e+00 3.782399999999999984e+00 -1.688246712532315286e-01 6.719331585236905102e-01
2.600000000000000089e-01 1.400000000000000000e+01 6.240000000000000213e+00 4.182400000000000340e+00 -8.534654491236350893e-01 1.513841621253774750e-01
2.600000000000000089e-01 1.500000000000000000e+01 6.240000000000000213e+00 6.342400000000000482e+00 1.345849018563641586e+00 6.748762375598970076e-01
2.600000000000000089e-01 1.600000000000000000e+01 6.240000000000000213e+00 4.902400000000000091e+00 -2.469697796017418234e-01 -3.706777370682057260e-01
2.600000000000000089e-01 1.700000000000000000e+01 6.240000000000000213e+00 6.662399999999999878e+00 -1.151507916074933302e+00 -1.960111359829512234e-01
2.600000000000000089e-01 1.800000000000000000e+01 6.240000000000000213e+00 2.822400000000000020e+00 -8.420411248399588544e-01 2.265144152899251917e-01
2.600000000000000089e-01 1.900000000000000000e+01 6.240000000000000213e+00 5.062400000000000233e+00 -7.559639017326724719e-01 1.844771696669231797e-01
2.600000000000000089e-01 2.000000000000000000e+01 6.240000000000000213e+00 2.902400000000000091e+00 -5.796293437419852701e-01 5.995323563370556080e-02
2.600000000000000089e-01 2.100000000000000000e+01 6.240000000000000213e+00 3.542400000000000215e+00 -6.578254174592337300e-01 -9.664441955919463034e-02
2.600000000000000089e-01 2.200000000000000000e+01 6.240000000000000213e+00 4.582399999999999807e+00 -5.580589127992259257e-01 7.817534288891123118e-02
2.600000000000000089e-01 2.300000000000000000e+01 6.240000000000000213e+00 2.502400000000000180e+00 -5.229050699563715376e-01 2.638548195256523732e-02
2.600000000000000089e-01 2.400000000000000000e+01 6.240000000000000213e+00 2.822400000000000020e+00 -9.360413099480155985e-01 7.466796242306414366e-02
2.600000000000000089e-01 2.500000000000000000e+01 6.240000000000000213e+00 2.742399999999999949e+00 -1.055391865194179379e+00 -6.789699745069199821e-02
2.600000000000000089e-01 2.600000000000000000e+01 6.240000000000000213e+00 4.742399999999999949e+00 -3.093532648188457301e-02 -1.228124867256196462e-01
2.600000000000000089e-01 2.700000000000000000e+01 6.240000000000000213e+00 3.222399999999999931e+00 6.154963912000304127e-01 7.167457928877359885e-01
2.600000000000000089e-01 2.800000000000000000e+01 6.240000000000000213e+00 3.542400000000000215e+00 -1.314877240913330247e-01 -5.286069622850335659e-01
2.600000000000000089e-01 2.900000000000000000e+01 6.240000000000000213e+00 4.902400000000000091e+00 -2.813217930451492599e-01 -6.138929921115262589e-01
2.600000000000000089e-01 3.000000000000000000e+01 6.240000000000000213e+00 5.382400000000000517e+00 1.200481138331150888e-01 7.264135470909013348e-01
2.600000000000000089e-01 3.100000000000000000e+01 6.240000000000000213e+00 3.462400000000000144e+00 7.095233376953062887e-01 1.696886649783288792e-01
2.600000000000000089e-01 3.200000000000000000e+01 6.240000000000000213e+00 5.222400000000000375e+00 -2.688903456603233266e-01 -4.167699432080610999e-01
2.600000000000000089e-01 3.300000000000000000e+01 6.240000000000000213e+00 4.502399999999999736e+00 -2.011500523577658406e-01 -4.161322021747320132e-01
2.600000000000000089e-01 3.400000000000000000e+01 6.240000000000000213e+00 3.782399999999999984e+00 -3.392640882269573055e-01 -2.742126228810558008e-01
2.600000000000000089e-01 3.500000000000000000e+01 6.240000000000000213e+00 4.022400000000000198e+00 -9.109568753880417091e-01 -3.607097996862511646e-01
2.600000000000000089e-01 3.600000000000000000e+01 6.240000000000000213e+00 4.902400000000000091e+00 1.756398741555265097e-01 3.589680280617559838e-01
2.600000000000000089e-01 3.700000000000000000e+01 6.240000000000000213e+00 3.302400000000000002e+00 6.002033756985758473e-01 -5.984634685220612260e-01
2.600000000000000089e-01 3.800000000000000000e+01 6.240000000000000213e+00 4.502399999999999736e+00 7.848201878211749083e-01 1.015791849064022090e+00
2.600000000000000089e-01 3.900000000000000000e+01 6.240000000000000213e+00 3.542400000000000215e+00 -3.150938961964144802e-01 -1.686381766801677839e-01
2.600000000000000089e-01 4.000000000000000000e+01 6.240000000000000213e+00 5.382400000000000517e+00 -7.289337618287503595e-01 1.528352946000227468e-02
