1.333333333333333315e-01 3.000000000000000000e+01 3.866666666666666696e+00 4.182222222222221397e+00 4.510700963657043872e-01 8.350350085792687116e-01 -6.024821206796223683e-01 3.521105826397146199e-01
1.333333333333333315e-01 3.100000000000000000e+01 3.866666666666666696e+00 3.582222222222222197e+00 1.684543344272788623e-01 8.409937834086610442e-01 -5.434639584421593339e-01 3.760404280618311335e-01
1.333333333333333315e-01 3.200000000000000000e+01 3.866666666666666696e+00 4.448888888888888893e+00 3.731972323380912115e-01 7.937740223405517215e-01 -6.232751215240973641e-01 3.859988109393578948e-01
1.333333333333333315e-01 3.300000000000000000e+01 3.866666666666666696e+00 5.048888888888888538e+00 3.369304515473119821e+00 1.559191862071189094e+00 -6.126496380262866914e-01 3.564209274673008077e-01
1.333333333333333315e-01 3.400000000000000000e+01 3.866666666666666696e+00 1.515555555555555545e+00 4.937522037134187691e-01 2.547257182294742073e-01 -3.523012139393559838e-01 4.129013079667063213e-01
1.333333333333333315e-01 3.500000000000000000e+01 3.866666666666666696e+00 2.782222222222222374e+00 4.156774081597234272e-01 2.977810397110812746e-01 0.000000000000000000e+00 3.747027348394768032e-01
1.333333333333333315e-01 3.600000000000000000e+01 3.866666666666666696e+00 3.315555555555555589e+00 2.369840220227270144e+00 1.258079653679633703e+00 -4.990705320702585879e-01 3.790130796670629909e-01
1.333333333333333315e-01 3.700000000000000000e+01 3.866666666666666696e+00 3.715555555555555056e+00 -3.957326984272340198e-01 5.801796436158986880e-01 -5.770534599553501787e-01 3.467598097502972432e-01
1.333333333333333315e-01 3.800000000000000000e+01 3.866666666666666696e+00 3.115555555555555411e+00 -9.551384714316815128e-01 -5.177812989950637823e-02 -5.525004111334360646e-01 3.732164090368609299e-01
1.333333333333333315e-01 3.900000000000000000e+01 3.866666666666666696e+00 2.782222222222222374e+00 -5.006838898018761697e-01 -3.055703379196476055e-01 0.000000000000000000e+00 3.696492271105826233e-01
1.333333333333333315e-01 4.000000000000000000e+01 3.866666666666666696e+00 3.382222222222222463e+00 -3.882193876581929715e-01 1.321385301439488014e-01 0.000000000000000000e+00 3.491379310344827624e-01
1.333333333333333315e-01 4.100000000000000000e+01 3.866666666666666696e+00 3.315555555555555589e+00 -6.842498688267721896e-01 -1.001693287493225504e-01 0.000000000000000000e+00 3.535969084423306041e-01
1.333333333333333315e-01 4.200000000000000000e+01 3.866666666666666696e+00 3.715555555555555500e+00 -1.120089398136489667e+00 1.613035104434105693e-01 -5.966626801685463999e-01 3.797562425683710385e-01
1.333333333333333315e-01 4.300000000000000000e+01 3.866666666666666696e+00 3.648888888888888626e+00 -2.611799578957358925e-01 5.349386457837403963e-01 -5.752165652425234033e-01 3.697978596908442772e-01
1.333333333333333315e-01 4.400000000000000000e+01 3.866666666666666696e+00 2.515555555555555767e+00 -2.716852501591993096e-01 4.700136263193490649e-01 -4.607497223031395972e-01 3.152497027348394321e-01
1.333333333333333315e-01 4.500000000000000000e+01 3.866666666666666696e+00 3.515555555555555323e+00 -1.326330829927715449e-01 6.485918813655060511e-01 -5.523769282219409549e-01 3.964030915576694514e-01
1.333333333333333315e-01 4.600000000000000000e+01 3.866666666666666696e+00 3.115555555555555411e+00 -4.194252758948393556e-01 4.937510742966447208e-01 -5.257468182933749956e-01 4.072532699167657477e-01
1.333333333333333315e-01 4.700000000000000000e+01 3.866666666666666696e+00 2.515555555555555767e+00 -1.017574198703942390e+00 3.196300596742738254e-01 -4.568007702456265973e-01 3.784185493460166527e-01
1.333333333333333315e-01 4.800000000000000000e+01 3.866666666666666696e+00 5.248888888888888715e+00 -1.043989615425151785e+00 2.468593210444901265e-01 0.000000000000000000e+00 3.721759809750297410e-01
1.333333333333333315e-01 4.900000000000000000e+01 3.866666666666666696e+00 3.715555555555555056e+00 -5.425356562349761269e-01 4.684793414365684971e-01 -5.844015656542285164e-01 4.160225921521997772e-01
1.563218390804597679e-01 0.000000000000000000e+00 4.533333333333333215e+00 3.715555555555555500e+00 -4.610986470089928346e-02 7.591069795142708632e-01 -4.648754531439604487e-01 3.733780276816609511e-01
1.563218390804597679e-01 1.000000000000000000e+00 4.533333333333333215e+00 3.382222222222222463e+00 -3.788949114261095374e-01 3.488762057585735321e-01 -4.591469831661710299e-01 3.338019031141868931e-01
1.563218390804597679e-01 2.000000000000000000e+00 4.533333333333333215e+00 3.715555555555555500e+00 4.715637233579816900e-01 8.149571306039359309e-01 -4.704647022916399468e-01 3.141219723183390489e-01
1.563218390804597679e-01 3.000000000000000000e+00 4.533333333333333215e+00 3.715555555555555500e+00 -5.425356562349765710e-01 3.960809974314475901e-01 -4.890108002212605887e-01 3.193122837370242495e-01
1.563218390804597679e-01 4.000000000000000000e+00 4.533333333333333215e+00 3.715555555555555500e+00 -1.098841601611684871e+00 6.098009089345681616e-02 -4.934466613952362413e-01 3.361807958477509017e-01
1.563218390804597679e-01 5.000000000000000000e+00 4.533333333333333215e+00 3.448888888888888893e+00 -8.519203687958336602e-01 1.035765668263607664e-01 -4.771810518750432828e-01 3.063365051903114145e-01
1.563218390804597679e-01 6.000000000000000000e+00 4.533333333333333215e+00 4.715555555555555500e+00 1.296715616036303587e-01 3.587968398720493227e-03 0.000000000000000000e+00 3.336937716262975973e-01
1.563218390804597679e-01 7.000000000000000000e+00 4.533333333333333215e+00 2.848888888888888804e+00 -7.090520126265267287e-01 -7.831744419133407353e-02 -4.288369641640588092e-01 3.275302768166090672e-01
1.563218390804597679e-01 8.000000000000000000e+00 4.533333333333333215e+00 4.715555555555555500e+00 6.681264718344959164e-01 6.090576356827656079e-01 -5.554864512716232161e-01 3.248269896193771711e-01
1.563218390804597679e-01 9.000000000000000000e+00 4.533333333333333215e+00 3.448888888888888893e+00 1.230776384312892269e+00 1.071571055813227424e+00 -4.384553530082553885e-01 3.458044982698961767e-01
1.563218390804597679e-01 1.000000000000000000e+01 4.533333333333333215e+00 4.982222222222222108e+00 1.152310007392727265e-01 6.303590108602346032e-01 -5.775133863170157644e-01 3.500216262975778259e-01
1.563218390804597679e-01 1.100000000000000000e+01 4.533333333333333215e+00 3.448888888888888893e+00 -9.146927144223613304e-01 4.112530947236938544e-02 -4.767983747213115353e-01 3.135813148788927363e-01
1.563218390804597679e-01 1.200000000000000000e+01 4.533333333333333215e+00 2.582222222222222197e+00 -3.556868240110673263e-01 4.458601890188917949e-01 -3.941097129719753345e-01 3.539143598615916986e-01
1.563218390804597679e-01 1.300000000000000000e+01 4.533333333333333215e+00 4.182222222222222285e+00 3.961846725113247203e-01 7.588203961135208120e-01 -5.048905327570328838e-01 3.376946366782006548e-01
1.563218390804597679e-01 1.400000000000000000e+01 4.533333333333333215e+00 3.115555555555555411e+00 -8.589848209507100485e-01 3.577593990975279359e-02 -4.508746184237193977e-01 3.228806228373702902e-01
1.563218390804597679e-01 1.500000000000000000e+01 4.533333333333333215e+00 3.848888888888888804e+00 -5.288790275696171328e-01 4.268862227913819973e-01 -4.980938149529713921e-01 3.335856401384083569e-01
1.563218390804597679e-01 1.600000000000000000e+01 4.533333333333333215e+00 3.648888888888889070e+00 -7.458685747602893379e-01 1.353500197215061207e-01 -4.906419628514945286e-01 3.668901384083045336e-01
1.563218390804597679e-01 1.700000000000000000e+01 4.533333333333333215e+00 2.048888888888888982e+00 -3.306026227996294864e-02 2.398442584695545665e-01 -3.491958118227674324e-01 3.372621107266436380e-01
1.563218390804597679e-01 1.800000000000000000e+01 4.533333333333333215e+00 2.715555555555555500e+00 2.097856804197995473e+00 1.036155114868064109e+00 -3.874634350104896874e-01 3.515354671280276344e-01
1.563218390804597679e-01 1.900000000000000000e+01 4.533333333333333215e+00 4.848888888888889248e+00 3.642954898885220061e-01 8.638295245596629979e-01 -5.436403771657545292e-01 3.491565743944637368e-01
1.563218390804597679e-01 2.000000000000000000e+01 4.533333333333333215e+00 5.715555555555555500e+00 1.398433664127860965e+00 1.100439158443676790e+00 0.000000000000000000e+00 3.340181660899654847e-01
1.563218390804597679e-01 2.100000000000000000e+01 4.533333333333333215e+00 4.715555555555555500e+00 -1.869255348350078449e-01 4.723386785541102140e-01 -5.638213938117669910e-01 3.219074394463667943e-01
1.563218390804597679e-01 2.200000000000000000e+01 4.533333333333333215e+00 2.182222222222222285e+00 -6.055475130765182179e-01 -2.822653561446913373e-01 -3.677406472485019728e-01 3.392084775086505188e-01
1.563218390804597679e-01 2.300000000000000000e+01 4.533333333333333215e+00 3.315555555555555589e+00 -5.799401993833059876e-01 -6.167211097814727649e-01 0.000000000000000000e+00 3.400735294117646634e-01
1.563218390804597679e-01 2.400000000000000000e+01 4.533333333333333215e+00 3.982222222222222108e+00 -7.579520089285711748e-01 2.026084805457750992e-01 -5.144984700768331365e-01 3.334775086505190611e-01
1.563218390804597679e-01 2.500000000000000000e+01 4.533333333333333215e+00 4.048888888888888538e+00 -6.835301191318206016e-01 3.318239364973407657e-01 -5.138657032087816656e-01 3.443987889273356084e-01
1.563218390804597679e-01 2.600000000000000000e+01 4.533333333333333215e+00 4.115555555555555856e+00 -8.874370827871569389e-01 2.870637510052576058e-01 -5.178993669998095406e-01 3.348832179930796293e-01
1.563218390804597679e-01 2.700000000000000000e+01 4.533333333333333215e+00 4.115555555555555856e+00 -6.056216150656110742e-01 3.110182610718355556e-01 -5.201598274019967327e-01 3.099048442906574552e-01
1.563218390804597679e-01 2.800000000000000000e+01 4.533333333333333215e+00 4.782222222222221930e+00 6.607443926977238924e-01 8.921553042934929900e-01 -5.410345844695508832e-01 3.102292387543252872e-01
1.563218390804597679e-01 2.900000000000000000e+01 4.533333333333333215e+00 2.915555555555555678e+00 -8.008068114217725686e-01 2.344987125918881338e-02 -4.340982142492438300e-01 3.504541522491350092e-01
1.563218390804597679e-01 3.000000000000000000e+01 4.533333333333333215e+00 3.448888888888888893e+00 -7.622455893293653695e-01 -2.086797199435961869e-01 -4.894359148520834868e-01 3.348832179930796293e-01
1.563218390804597679e-01 3.100000000000000000e+01 4.533333333333333215e+00 3.648888888888889070e+00 -5.095328029007140103e-01 1.927377479325717569e-01 -4.940340741053468876e-01 3.596453287197231563e-01
1.563218390804597679e-01 3.200000000000000000e+01 4.533333333333333215e+00 3.915555555555555678e+00 1.647647846258699644e-01 6.603943163688372753e-01 -4.923926714924287129e-01 3.314230103806228844e-01
1.563218390804597679e-01 3.300000000000000000e+01 4.533333333333333215e+00 5.115555555555555856e+00 -7.751398134512275107e-01 2.417202310193837245e-01 -5.947280665122960386e-01 3.520761245674740580e-01
1.563218390804597679e-01 3.400000000000000000e+01 4.533333333333333215e+00 2.915555555555555678e+00 2.626645226055912552e-01 8.671095796322797478e-01 -4.067572216568601240e-01 2.961721453287197159e-01
1.563218390804597679e-01 3.500000000000000000e+01 4.533333333333333215e+00 3.248888888888889159e+00 8.776538706978986859e-01 2.703898494840749622e-01 0.000000000000000000e+00 3.408304498269895677e-01
1.563218390804597679e-01 3.600000000000000000e+01 4.533333333333333215e+00 2.848888888888888804e+00 4.376303601286024580e-01 3.792018501600880054e-01 -4.211487211286705779e-01 3.320717993079584374e-01
1.563218390804597679e-01 3.700000000000000000e+01 4.533333333333333215e+00 3.848888888888888804e+00 -7.448917003130848258e-01 4.268862227913819973e-01 -4.888018576765416623e-01 3.209342560553634094e-01
1.563218390804597679e-01 3.800000000000000000e+01 4.533333333333333215e+00 3.982222222222222108e+00 -4.838543327487245804e-01 -1.245702858857991174e-01 0.000000000000000000e+00 3.346669550173010377e-01
1.563218390804597679e-01 3.900000000000000000e+01 4.533333333333333215e+00 4.915555555555555678e+00 -4.781710152415397097e-01 2.492810597479284684e-01 -5.928490289787688994e-01 3.459126297577854725e-01
1.563218390804597679e-01 4.000000000000000000e+01 4.533333333333333215e+00 2.115555555555555411e+00 -5.044929736600516357e-01 -1.310532200058186214e-01 -3.494958520608580366e-01 3.867863321799308585e-01
1.563218390804597679e-01 4.100000000000000000e+01 4.533333333333333215e+00 4.048888888888888538e+00 -5.094774080906496749e-01 -8.550176180460820896e-02 0.000000000000000000e+00 2.782223183391003829e-01
1.563218390804597679e-01 4.200000000000000000e+01 4.533333333333333215e+00 2.248888888888889159e+00 -9.417269446484088924e-01 5.288086713658768367e-01 -3.510536094518264538e-01 3.465614186851210810e-01
1.563218390804597679e-01 4.300000000000000000e+01 4.533333333333333215e+00 4.448888888888888893e+00 -9.013523938598857477e-01 1.559509088006679756e-01 -5.571646251751237733e-01 3.295847750865051884e-01
1.563218390804597679e-01 4.400000000000000000e+01 4.533333333333333215e+00 7.182222222222222285e+00 -5.718212368885402519e-01 6.592891061185587320e-01 -6.937480201968844185e-01 3.192041522491349537e-01
1.563218390804597679e-01 4.500000000000000000e+01 4.533333333333333215e+00 4.782222222222221930e+00 -8.247761224969250016e-01 1.243787286305854389e-02 0.000000000000000000e+00 3.270977508650518839e-01
1.563218390804597679e-01 4.600000000000000000e+01 4.533333333333333215e+00 3.848888888888888804e+00 -8.006949741051472280e-01 -3.412264540301363502e-01 0.000000000000000000e+00 3.175821799307957938e-01
1.563218390804597679e-01 4.700000000000000000e+01 4.533333333333333215e+00 3.848888888888888804e+00 2.109643765767592605e-01 6.652660190463359768e-01 -4.834657234317673025e-01 3.201773356401383941e-01
1.563218390804597679e-01 4.800000000000000000e+01 4.533333333333333215e+00 3.915555555555555678e+00 -8.927477675379207334e-01 9.250644804541208188e-02 -5.064421362871781573e-01 3.372621107266435825e-01
1.563218390804597679e-01 4.900000000000000000e+01 4.533333333333333215e+00 4.048888888888888538e+00 -6.135837025451817972e-01 1.269252014879154386e-02 -5.321569017307707927e-01 3.281790657439446202e-01
1.793103448275862044e-01 0.000000000000000000e+00 5.200000000000000178e+00 3.093333333333333268e+00 2.037306777645660816e+00 8.705056845233613005e-01 -3.586786273427304272e-01 3.021038790269559016e-01
1.793103448275862044e-01 1.000000000000000000e+00 5.200000000000000178e+00 3.159999999999999698e+00 -1.275436628745389989e-01 -5.411815219644200425e-02 -3.954178192883610610e-01 2.994740302432610246e-01
1.793103448275862044e-01 2.000000000000000000e+00 5.200000000000000178e+00 7.160000000000000142e+00 1.827034112543302058e-01 6.209139569397364999e-01 0.000000000000000000e+00 2.985700197238658760e-01
1.793103448275862044e-01 3.000000000000000000e+00 5.200000000000000178e+00 4.093333333333332824e+00 -6.365478678818865532e-01 -7.727950041525286605e-03 -4.577031975516159812e-01 3.228961209730440984e-01
1.793103448275862044e-01 4.000000000000000000e+00 5.200000000000000178e+00 3.626666666666666927e+00 1.292793036332179568e+00 7.841825874984060807e-01 -3.979625146442311023e-01 3.036653517422748250e-01
1.793103448275862044e-01 5.000000000000000000e+00 5.200000000000000178e+00 4.160000000000000142e+00 1.174556213017750039e+00 1.142753633593649010e+00 -4.126063530346836261e-01 3.016929651545035562e-01
1.793103448275862044e-01 6.000000000000000000e+00 5.200000000000000178e+00 4.893333333333333535e+00 -8.704051555806340268e-01 -5.025643734380057931e-02 -5.056802613630801968e-01 2.754766600920446895e-01
1.793103448275862044e-01 7.000000000000000000e+00 5.200000000000000178e+00 4.160000000000000142e+00 -3.602071005917157898e-01 -1.301155127359108210e-01 -4.731837671639241849e-01 2.799967126890203772e-01
1.793103448275862044e-01 8.000000000000000000e+00 5.200000000000000178e+00 2.626666666666666483e+00 -4.226854595583495744e-01 1.916826101692812312e-01 -3.470019476254810331e-01 3.307856673241288403e-01
1.793103448275862044e-01 9.000000000000000000e+00 5.200000000000000178e+00 3.893333333333333091e+00 -7.416260086320130007e-01 -4.613296109038959592e-01 -4.490435221226779516e-01 3.009533201840893790e-01
1.793103448275862044e-01 1.000000000000000000e+01 5.200000000000000178e+00 4.426666666666666750e+00 -1.100885469589200083e+00 -1.357162476273809371e-01 -4.724920717373654044e-01 3.194444444444444198e-01
1.793103448275862044e-01 1.100000000000000000e+01 5.200000000000000178e+00 4.760000000000000675e+00 -1.138055222088835805e+00 -5.453970889882132633e-01 -4.907909877508701002e-01 3.173898750821828041e-01
1.793103448275862044e-01 1.200000000000000000e+01 5.200000000000000178e+00 4.226666666666666572e+00 -8.636169132939919280e-01 -1.657164014043161285e-02 -4.619286257161980269e-01 3.002136752136752018e-01
1.793103448275862044e-01 1.300000000000000000e+01 5.200000000000000178e+00 3.626666666666666483e+00 -7.022329152249131567e-01 3.127463790613998346e-02 -4.230455360997780190e-01 3.136094674556213491e-01
1.793103448275862044e-01 1.400000000000000000e+01 5.200000000000000178e+00 2.893333333333333091e+00 4.441801694663300992e-01 4.583966019902062650e-01 -3.596166141674327910e-01 3.325936883629191376e-01
1.793103448275862044e-01 1.500000000000000000e+01 5.200000000000000178e+00 4.493333333333334068e+00 -8.238515792161598128e-01 -1.159087219500402055e-01 -4.835343037768700114e-01 2.902695595003287332e-01
1.793103448275862044e-01 1.600000000000000000e+01 5.200000000000000178e+00 4.293333333333333890e+00 -3.911307434126776172e-01 4.514418236851892585e-01 -4.504259974893305429e-01 3.240466798159105100e-01
1.793103448275862044e-01 1.700000000000000000e+01 5.200000000000000178e+00 3.826666666666666661e+00 -5.040002913717538391e-01 6.625989242818371150e-02 -4.333844928779527206e-01 2.693129520052596759e-01
1.793103448275862044e-01 1.800000000000000000e+01 5.200000000000000178e+00 2.560000000000000053e+00 -7.753906250000004441e-01 6.249999999999957673e-02 -3.418761854031519554e-01 2.972550953320183820e-01
1.793103448275862044e-01 1.900000000000000000e+01 5.200000000000000178e+00 2.959999999999999964e+00 -8.319941563184802824e-01 1.209603808550548387e-01 -3.682991093862059140e-01 3.219099276791584363e-01
1.793103448275862044e-01 2.000000000000000000e+01 5.200000000000000178e+00 4.026666666666667282e+00 -1.877549230296930993e-01 2.940545589332380083e-01 -4.384231421001036355e-01 3.080210387902695413e-01
1.793103448275862044e-01 2.100000000000000000e+01 5.200000000000000178e+00 4.560000000000000497e+00 -1.052323791935980912e+00 3.343775660646921555e-01 -4.612498576885790125e-01 3.244575936883628553e-01
1.793103448275862044e-01 2.200000000000000000e+01 5.200000000000000178e+00 1.959999999999999964e+00 -2.107455226988750319e-01 5.830903790086997690e-03 -2.963757078560308456e-01 3.256081525312294334e-01
1.793103448275862044e-01 2.300000000000000000e+01 5.200000000000000178e+00 4.160000000000000142e+00 -5.497411242603553738e-01 4.120324569970497675e-01 -4.412975170827351246e-01 2.848454963839578968e-01
1.793103448275862044e-01 2.400000000000000000e+01 5.200000000000000178e+00 3.826666666666666661e+00 -7.006762252789280332e-01 2.800014809061966981e-01 -4.250640756502105932e-01 2.883793556870479780e-01
1.793103448275862044e-01 2.500000000000000000e+01 5.200000000000000178e+00 3.959999999999999964e+00 -8.678706254463830483e-01 1.289290934726460836e-01 -4.370005383754567152e-01 2.850098619329388683e-01
1.793103448275862044e-01 2.600000000000000000e+01 5.200000000000000178e+00 3.693333333333333357e+00 -6.141615295390270290e-01 1.938611012156073454e-01 -4.192383344922608890e-01 3.051446416831031794e-01
1.793103448275862044e-01 2.700000000000000000e+01 5.200000000000000178e+00 5.493333333333334068e+00 -7.685927043076636878e-01 1.627936082967300913e-01 -5.431358176885024980e-01 3.100756081525312680e-01
1.793103448275862044e-01 2.800000000000000000e+01 5.200000000000000178e+00 4.426666666666666750e+00 2.382058353897522629e-01 -4.363535050298064655e-01 0.000000000000000000e+00 3.565910585141354172e-01
1.793103448275862044e-01 2.900000000000000000e+01 5.200000000000000178e+00 5.293333333333333890e+00 3.962971657709823958e-02 2.148047469640612939e-01 0.000000000000000000e+00 2.638888888888889506e-01
1.793103448275862044e-01 3.000000000000000000e+01 5.200000000000000178e+00 4.226666666666666572e+00 4.215983839027162006e-01 6.508971988491627503e-01 -4.435963480108972012e-01 2.878040762656147167e-01
1.793103448275862044e-01 3.100000000000000000e+01 5.200000000000000178e+00 4.626666666666666927e+00 -2.782516257090419387e-01 6.189825346830006569e-02 -4.959371188919566298e-01 2.845167652859960095e-01
1.793103448275862044e-01 3.200000000000000000e+01 5.200000000000000178e+00 4.226666666666666572e+00 -5.994088905253311950e-01 5.128001976789018368e-01 -4.413557427047770654e-01 3.103221564760026419e-01
1.793103448275862044e-01 3.300000000000000000e+01 5.200000000000000178e+00 3.626666666666666483e+00 -4.041955017301028796e-01 -4.610113291349572928e-01 -4.347582825392632966e-01 3.171433267587113747e-01
1.793103448275862044e-01 3.400000000000000000e+01 5.200000000000000178e+00 3.093333333333333268e+00 2.648632580261600644e-01 3.558486075247522251e-01 -3.820707160573416084e-01 3.243754109138725084e-01
1.793103448275862044e-01 3.500000000000000000e+01 5.200000000000000178e+00 3.426666666666666750e+00 1.283229117776196304e+00 6.205078782215103228e-01 -3.857205449087783844e-01 2.962689020381328309e-01
1.793103448275862044e-01 3.600000000000000000e+01 5.200000000000000178e+00 4.093333333333332824e+00 -8.179821536568021578e-01 3.303698642751931036e-01 -4.366020320525219600e-01 2.839414858645627482e-01
1.793103448275862044e-01 3.700000000000000000e+01 5.200000000000000178e+00 3.893333333333333091e+00 -1.031900919497091174e+00 1.895304496264308691e-01 -4.251238117696020669e-01 3.062130177514792995e-01
1.793103448275862044e-01 3.800000000000000000e+01 5.200000000000000178e+00 4.426666666666666750e+00 -1.211115546523443331e+00 1.004987403316676270e-01 -4.575425190539847420e-01 2.778599605522682481e-01
1.793103448275862044e-01 3.900000000000000000e+01 5.200000000000000178e+00 2.359999999999999876e+00 -9.727089916690605520e-01 -2.272789462885573541e-01 -3.231122494682285851e-01 3.203484549638395684e-01
1.793103448275862044e-01 4.000000000000000000e+01 5.200000000000000178e+00 4.293333333333333890e+00 -7.470197909031290884e-01 -3.129517024749922660e-01 -4.784237625704031438e-01 2.780243261012491640e-01
1.793103448275862044e-01 4.100000000000000000e+01 5.200000000000000178e+00 3.426666666666666750e+00 6.367999515511169051e-02 5.259182626389629078e-01 -3.935446466405732036e-01 2.945430637738329915e-01
1.793103448275862044e-01 4.200000000000000000e+01 5.200000000000000178e+00 3.626666666666666483e+00 2.101265138408310307e-01 -5.478853233186802285e-01 0.000000000000000000e+00 3.050624589086127769e-01
