1.333333333333333315e-01 4.700000000000000000e+01 3.866666666666666696e+00 3.048888888888888982e+00 -6.317010769322308761e-01 1.669130496658391416e-01 -5.331976616209764819e-01
1.333333333333333315e-01 4.800000000000000000e+01 3.866666666666666696e+00 2.515555555555555767e+00 1.666783203685897163e+00 9.712921818029338628e-01 -4.461258110525986309e-01
1.333333333333333315e-01 4.900000000000000000e+01 3.866666666666666696e+00 3.248888888888889159e+00 -7.190195392253553308e-01 -1.419749097403281701e-01 0.000000000000000000e+00
1.333333333333333315e-01 5.000000000000000000e+01 3.866666666666666696e+00 2.782222222222222374e+00 -1.010676846757654346e-01 2.977810397110812746e-01 -5.052086774429948024e-01
1.333333333333333315e-01 5.100000000000000000e+01 3.866666666666666696e+00 4.115555555555555856e+00 6.228797074203823669e+00 2.025983741023505758e+00 -5.239298390562496799e-01
1.333333333333333315e-01 5.200000000000000000e+01 3.866666666666666696e+00 3.448888888888888893e+00 -4.730444255500052542e-01 -3.046696155062128542e-01 0.000000000000000000e+00
1.333333333333333315e-01 5.300000000000000000e+01 3.866666666666666696e+00 1.715555555555555278e+00 1.922024752342345266e+00 7.811493807940981249e-01 -3.623711940945317234e-01
1.333333333333333315e-01 5.400000000000000000e+01 3.866666666666666696e+00 3.048888888888888982e+00 7.653571216074919192e-01 6.552965144266729158e-01 -5.118221135672196276e-01
1.333333333333333315e-01 5.500000000000000000e+01 3.866666666666666696e+00 4.648888888888889070e+00 -4.076770653203141137e-01 5.715104653092472065e-01 -6.640820352830687501e-01
1.333333333333333315e-01 5.600000000000000000e+01 3.866666666666666696e+00 2.848888888888888804e+00 3.850603946154729229e-01 4.337960716813458323e-02 0.000000000000000000e+00
1.333333333333333315e-01 5.700000000000000000e+01 3.866666666666666696e+00 2.582222222222222197e+00 2.202090881351810303e-01 6.993521286436613638e-01 -4.618531636690220155e-01
1.333333333333333315e-01 5.800000000000000000e+01 3.866666666666666696e+00 2.848888888888888804e+00 -3.476334997237642277e-01 -2.477690346918610120e-01 0.000000000000000000e+00
1.333333333333333315e-01 5.900000000000000000e+01 3.866666666666666696e+00 2.448888888888888893e+00 -5.069350891466104514e-01 1.692459805266434414e-01 -4.700640772080997842e-01
1.333333333333333315e-01 6.000000000000000000e+01 3.866666666666666696e+00 3.048888888888888538e+00 1.293198412226198357e+00 1.293450908380827657e-01 0.000000000000000000e+00
1.333333333333333315e-01 6.100000000000000000e+01 3.866666666666666696e+00 3.315555555555555589e+00 -5.484047179236539726e-01 3.636230067142234290e-01 -5.556050414445475871e-01
1.333333333333333315e-01 6.200000000000000000e+01 3.866666666666666696e+00 2.782222222222222374e+00 -6.453725157958132286e-01 2.115879857638344186e-01 -4.998614647461227523e-01
1.333333333333333315e-01 6.300000000000000000e+01 3.866666666666666696e+00 2.648888888888889070e+00 -9.212591775145266837e-01 2.617830860114953029e-01 -4.804062419627888048e-01
1.333333333333333315e-01 6.400000000000000000e+01 3.866666666666666696e+00 3.448888888888888893e+00 -4.282070358167717750e-01 3.198429580337009415e-01 0.000000000000000000e+00
1.333333333333333315e-01 6.500000000000000000e+01 3.866666666666666696e+00 4.182222222222222285e+00 -1.341853749544033025e+00 2.738183167860329670e-01 -6.146939058400545663e-01
1.333333333333333315e-01 6.600000000000000000e+01 3.866666666666666696e+00 2.115555555555555411e+00 -2.959536755878815484e-01 3.624425570182969736e-01 -4.247761226138455637e-01
1.333333333333333315e-01 6.700000000000000000e+01 3.866666666666666696e+00 3.182222222222222285e+00 -6.481656315345967201e-01 4.477825182066239029e-01 -5.237664778103602314e-01
1.333333333333333315e-01 6.800000000000000000e+01 3.866666666666666696e+00 3.315555555555555589e+00 -3.761724730286286622e-01 3.304949827525415218e-01 0.000000000000000000e+00
1.333333333333333315e-01 6.900000000000000000e+01 3.866666666666666696e+00 2.715555555555555500e+00 -6.649130373056961751e-01 -9.998046031380831977e-03 -5.069982912210428960e-01
1.333333333333333315e-01 7.000000000000000000e+01 3.866666666666666696e+00 2.782222222222222374e+00 -3.284355255233806226e-01 5.563602015528221756e-01 -4.864920843612645096e-01
1.333333333333333315e-01 7.100000000000000000e+01 3.866666666666666696e+00 2.182222222222222285e+00 -8.967359518170239241e-01 -2.041391585794074259e-01 -4.415220571925209669e-01
1.333333333333333315e-01 7.200000000000000000e+01 3.866666666666666696e+00 4.182222222222221397e+00 -3.680033789544800982e-02 3.673544320849056466e-01 0.000000000000000000e+00
1.333333333333333315e-01 7.300000000000000000e+01 3.866666666666666696e+00 3.248888888888889159e+00 -6.457544618712827145e-01 2.337070948291428973e-01 -5.541330377278350650e-01
1.333333333333333315e-01 7.400000000000000000e+01 3.866666666666666696e+00 3.115555555555555411e+00 -4.056890401118433687e-01 6.755941423620285269e-01 -5.076361786336213155e-01
1.333333333333333315e-01 7.500000000000000000e+01 3.866666666666666696e+00 3.115555555555555411e+00 -1.141951278080426846e+00 -1.245153571256598923e-01 -5.479364614598050132e-01
1.333333333333333315e-01 7.600000000000000000e+01 3.866666666666666696e+00 2.182222222222222285e+00 -3.983557393573113892e-01 4.783161554467518228e-01 -4.261646915422299120e-01
1.333333333333333315e-01 7.700000000000000000e+01 3.866666666666666696e+00 2.315555555555555589e+00 2.035580476051874754e-01 7.933033476444802945e-01 -4.293047492417641497e-01
1.333333333333333315e-01 7.800000000000000000e+01 3.866666666666666696e+00 3.515555555555555767e+00 -4.756992780666191578e-01 1.141744666067197843e-02 0.000000000000000000e+00
1.333333333333333315e-01 7.900000000000000000e+01 3.866666666666666696e+00 4.448888888888888893e+00 -4.432690186935941412e-01 2.822525154422288463e-01 -6.727235889086270459e-01
1.333333333333333315e-01 8.000000000000000000e+01 3.866666666666666696e+00 2.182222222222222285e+00 -5.159510703871310611e-01 -8.005637421101484408e-02 -4.449526181793027613e-01
1.333333333333333315e-01 8.100000000000000000e+01 3.866666666666666696e+00 4.782222222222221930e+00 1.995847210513948866e+00 1.356096461770895267e+00 -6.031480911136464229e-01
1.333333333333333315e-01 8.200000000000000000e+01 3.866666666666666696e+00 4.715555555555554612e+00 -1.629409063169289240e-01 5.229753293425006833e-01 0.000000000000000000e+00
1.333333333333333315e-01 8.300000000000000000e+01 3.866666666666666696e+00 2.982222222222222108e+00 -3.290371156780484974e-01 2.450325952293304077e-01 -5.290942997205272391e-01
1.333333333333333315e-01 8.400000000000000000e+01 3.866666666666666696e+00 3.715555555555555500e+00 2.532909045122591074e-01 4.126291903469034850e-01 0.000000000000000000e+00
1.333333333333333315e-01 8.500000000000000000e+01 3.866666666666666696e+00 3.048888888888888982e+00 -5.054781596103667951e-01 1.664121435481355840e-02 0.000000000000000000e+00
1.333333333333333315e-01 8.600000000000000000e+01 3.866666666666666696e+00 2.048888888888888982e+00 -3.697328734572113973e-01 -5.153519639651207296e-01 -4.297184896967913836e-01
1.333333333333333315e-01 8.700000000000000000e+01 3.866666666666666696e+00 3.248888888888889159e+00 -5.851212944058419296e-01 4.386245518670363608e-01 -5.402313994227947447e-01
1.333333333333333315e-01 8.800000000000000000e+01 3.866666666666666696e+00 3.448888888888888893e+00 -7.510362418960569997e-01 1.324891859717268749e-01 0.000000000000000000e+00
1.333333333333333315e-01 8.900000000000000000e+01 3.866666666666666696e+00 3.382222222222222463e+00 -6.656225555626544832e-01 -2.215487756667292585e-01 0.000000000000000000e+00
1.333333333333333315e-01 9.000000000000000000e+01 3.866666666666666696e+00 2.715555555555555500e+00 -1.731110759909029184e-01 1.687749624767521384e-01 0.000000000000000000e+00
1.333333333333333315e-01 9.100000000000000000e+01 3.866666666666666696e+00 3.582222222222222197e+00 -5.235485718156014379e-01 4.453194062011133630e-02 0.000000000000000000e+00
1.333333333333333315e-01 9.200000000000000000e+01 3.866666666666666696e+00 2.982222222222221664e+00 5.195084410349131154e-01 5.168755190280124312e-01 0.000000000000000000e+00
1.333333333333333315e-01 9.300000000000000000e+01 3.866666666666666696e+00 4.115555555555555856e+00 1.009700563047827515e+00 9.480307880274997379e-01 -5.912405381859994202e-01
1.333333333333333315e-01 9.400000000000000000e+01 3.866666666666666696e+00 2.982222222222222108e+00 -3.200419330980524002e-01 1.285284850298951953e-01 0.000000000000000000e+00
1.333333333333333315e-01 9.500000000000000000e+01 3.866666666666666696e+00 2.848888888888888804e+00 4.335561878013383108e-02 2.097502596595609836e-01 0.000000000000000000e+00
1.333333333333333315e-01 9.600000000000000000e+01 3.866666666666666696e+00 3.182222222222221841e+00 1.179375643706500831e+00 1.011490549053055910e+00 -5.043203042431793071e-01
1.333333333333333315e-01 9.700000000000000000e+01 3.866666666666666696e+00 2.915555555555555678e+00 -4.839613697204048215e-01 -3.143115992887685617e-01 0.000000000000000000e+00
1.333333333333333315e-01 9.800000000000000000e+01 3.866666666666666696e+00 4.182222222222222285e+00 -1.000344445561226259e+00 1.802822014871602319e-01 0.000000000000000000e+00
1.333333333333333315e-01 9.900000000000000000e+01 3.866666666666666696e+00 3.648888888888889070e+00 4.157818292952502048e-01 5.923263739948060325e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.000000000000000000e+02 3.866666666666666696e+00 3.048888888888888982e+00 -8.984904249079894711e-01 2.796169261491086577e-01 -5.223993999595402116e-01
1.333333333333333315e-01 1.010000000000000000e+02 3.866666666666666696e+00 2.848888888888888804e+00 4.639153428851661154e-01 2.929355859052737987e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.020000000000000000e+02 3.866666666666666696e+00 2.048888888888888982e+00 -2.553912319253157648e-01 3.029877553286407510e-01 -4.171731035648095776e-01
1.333333333333333315e-01 1.030000000000000000e+02 3.866666666666666696e+00 3.648888888888888626e+00 -2.812084131380729879e-01 2.480000047284122433e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.040000000000000000e+02 3.866666666666666696e+00 2.848888888888888360e+00 4.869147027971605368e-01 8.336402065024088870e-01 -4.767484402121670017e-01
1.333333333333333315e-01 1.050000000000000000e+02 3.866666666666666696e+00 3.448888888888888449e+00 6.927277075140820806e-01 9.443555315736148481e-01 -5.325621743386195206e-01
1.333333333333333315e-01 1.060000000000000000e+02 3.866666666666666696e+00 2.915555555555555234e+00 4.916716240333132149e-01 8.507422837026425988e-01 -4.852408464169694624e-01
1.333333333333333315e-01 1.070000000000000000e+02 3.866666666666666696e+00 1.915555555555555678e+00 -1.618531338655588847e-01 7.676753773436367778e-01 -3.846572004532137212e-01
1.333333333333333315e-01 1.080000000000000000e+02 3.866666666666666696e+00 4.182222222222222285e+00 -1.335755369115768865e+00 -5.355808676002117574e-02 -6.524752000073368308e-01
1.333333333333333315e-01 1.090000000000000000e+02 3.866666666666666696e+00 3.782222222222222374e+00 -2.299168324815905606e-01 1.606829129196321593e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.100000000000000000e+02 3.866666666666666696e+00 2.515555555555555767e+00 -3.391102398581584687e-01 2.695022041259153567e-01 -4.726376027555315162e-01
1.333333333333333315e-01 1.110000000000000000e+02 3.866666666666666696e+00 4.048888888888888538e+00 -7.176899969997143636e-01 5.018455172870232017e-01 -6.079017138863622716e-01
1.333333333333333315e-01 1.120000000000000000e+02 3.866666666666666696e+00 3.782222222222221930e+00 -4.815734858140214847e-01 5.685331243288266334e-01 -5.820424654168163681e-01
1.333333333333333315e-01 1.130000000000000000e+02 3.866666666666666696e+00 3.582222222222222197e+00 -7.313572523690190508e-01 6.345036760190371217e-01 -5.443068721188105696e-01
1.333333333333333315e-01 1.140000000000000000e+02 3.866666666666666696e+00 2.582222222222222197e+00 -6.916261060963795337e-01 1.209620692181297003e-01 -4.853714121078551713e-01
1.333333333333333315e-01 1.150000000000000000e+02 3.866666666666666696e+00 3.715555555555555500e+00 -7.975092145326341253e-01 -3.417201837041736190e-02 0.000000000000000000e+00
1.333333333333333315e-01 1.160000000000000000e+02 3.866666666666666696e+00 2.382222222222222463e+00 1.337435954555563633e-01 2.235420720674149986e-01 -4.584315973947544198e-01
1.333333333333333315e-01 1.170000000000000000e+02 3.866666666666666696e+00 3.448888888888888893e+00 -6.972313742161762029e-01 3.198429580337008860e-01 -5.690756123394431487e-01
1.333333333333333315e-01 1.180000000000000000e+02 3.866666666666666696e+00 3.382222222222222463e+00 -8.357942467981653856e-01 5.179792273919613388e-01 -5.354263730995447723e-01
1.333333333333333315e-01 1.190000000000000000e+02 3.866666666666666696e+00 2.715555555555555500e+00 -6.179025557094295351e-01 3.028547188578517568e-01 -4.924964029666654697e-01
1.333333333333333315e-01 1.200000000000000000e+02 3.866666666666666696e+00 4.648888888888888182e+00 -1.621363731085181392e-01 5.914633754201267246e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.210000000000000000e+02 3.866666666666666696e+00 2.648888888888889070e+00 4.026845637583775783e-02 5.865205712843528651e-01 -4.706784158278063401e-01
1.333333333333333315e-01 1.220000000000000000e+02 3.866666666666666696e+00 2.715555555555555500e+00 2.572156401595417918e-01 -6.803968279368792782e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.230000000000000000e+02 3.866666666666666696e+00 4.315555555555556033e+00 7.149031490993618121e-02 4.456458832479806009e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.240000000000000000e+02 3.866666666666666696e+00 2.048888888888888982e+00 -4.078467539678434228e-01 -1.061821043182399893e-01 -4.284704355762560257e-01
1.333333333333333315e-01 1.250000000000000000e+02 3.866666666666666696e+00 3.848888888888888804e+00 -2.984655099765856079e-01 6.368174013862792915e-01 -5.784403813901807245e-01
1.333333333333333315e-01 1.260000000000000000e+02 3.866666666666666696e+00 2.648888888888889070e+00 -1.084680870231071070e+00 -6.295439926136256470e-02 -4.903838722964010133e-01
1.333333333333333315e-01 1.270000000000000000e+02 3.866666666666666696e+00 3.315555555555555589e+00 -6.842498688267721896e-01 -1.001693287493225226e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.280000000000000000e+02 3.866666666666666696e+00 2.982222222222222108e+00 -1.171585884004344269e+00 2.838672986291423395e-01 -5.050533441108161492e-01
1.333333333333333315e-01 1.290000000000000000e+02 3.866666666666666696e+00 2.982222222222221664e+00 1.281100566141245345e+00 3.615367054287657034e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.300000000000000000e+02 3.866666666666666696e+00 3.382222222222222019e+00 -3.532526017878825364e-01 6.144394017039643829e-01 -5.342322173257001428e-01
1.333333333333333315e-01 1.310000000000000000e+02 3.866666666666666696e+00 2.648888888888889070e+00 1.276800594567801816e-01 -1.656332993666880665e-02 -4.987928629481169218e-01
1.333333333333333315e-01 1.320000000000000000e+02 3.866666666666666696e+00 2.582222222222222197e+00 -5.956434540720048076e-01 4.101570989308956916e-01 -4.700800604154203310e-01
1.333333333333333315e-01 1.330000000000000000e+02 3.866666666666666696e+00 1.648888888888888848e+00 1.137306471182286671e-01 1.551924830191756255e-01 -3.722595429090100327e-01
1.333333333333333315e-01 1.340000000000000000e+02 3.866666666666666696e+00 3.248888888888889159e+00 4.658536083284507967e-01 9.167652849554542849e-01 -5.114782775372613832e-01
1.333333333333333315e-01 1.350000000000000000e+02 3.866666666666666696e+00 3.648888888888889070e+00 -7.538799568572240872e-01 -1.537140927490469045e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.360000000000000000e+02 3.866666666666666696e+00 3.048888888888888982e+00 -1.526277316424287100e-01 -9.606266212845597507e-02 0.000000000000000000e+00
1.333333333333333315e-01 1.370000000000000000e+02 3.866666666666666696e+00 2.848888888888888804e+00 -2.819210428323533080e-01 5.840842277652695813e-01 -4.898474077426861473e-01
1.333333333333333315e-01 1.380000000000000000e+02 3.866666666666666696e+00 3.915555555555555234e+00 1.630254547703375856e-01 2.368685155821747823e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.390000000000000000e+02 3.866666666666666696e+00 3.515555555555555767e+00 -8.662337517041436286e-01 3.451754838870136344e-01 -5.636288421760728973e-01
1.333333333333333315e-01 1.400000000000000000e+02 3.866666666666666696e+00 3.048888888888888982e+00 1.485860483302019475e-01 4.674567202878907035e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.410000000000000000e+02 3.866666666666666696e+00 3.982222222222222108e+00 -3.762331592793368706e-01 7.792633867145046071e-03 0.000000000000000000e+00
1.333333333333333315e-01 1.420000000000000000e+02 3.866666666666666696e+00 2.915555555555555678e+00 -1.239998512790006169e+00 1.276053908114219426e-01 -5.046540978472708883e-01
1.333333333333333315e-01 1.430000000000000000e+02 3.866666666666666696e+00 2.515555555555555767e+00 6.216958633520199839e-01 -6.327991957445371352e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.440000000000000000e+02 3.866666666666666696e+00 1.848888888888889026e+00 -1.232895710059178640e-01 7.194067841847806566e-01 -3.813679469447591730e-01
1.333333333333333315e-01 1.450000000000000000e+02 3.866666666666666696e+00 2.982222222222222108e+00 -1.144600336264355978e+00 -6.564503196916331162e-02 -5.298502432871416978e-01
1.333333333333333315e-01 1.460000000000000000e+02 3.866666666666666696e+00 3.582222222222222197e+00 -6.232967384812413414e-01 -3.094511006192439684e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.470000000000000000e+02 3.866666666666666696e+00 3.715555555555555500e+00 -8.728423113023970892e-01 2.171536615330755537e-01 -5.988751475596701956e-01
1.333333333333333315e-01 1.480000000000000000e+02 3.866666666666666696e+00 2.515555555555555767e+00 -8.785101574498370702e-01 1.692464930291983916e-01 -4.677107967146996170e-01
1.333333333333333315e-01 1.490000000000000000e+02 3.866666666666666696e+00 4.115555555555554967e+00 -1.947063241420163848e-01 5.887131370288311016e-01 -6.108564685479048739e-01
1.333333333333333315e-01 1.500000000000000000e+02 3.866666666666666696e+00 4.648888888888889070e+00 -2.176606502418398925e-01 2.921697237569358396e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.510000000000000000e+02 3.866666666666666696e+00 3.248888888888889159e+00 7.993360293883711165e-01 5.069303708796675245e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.520000000000000000e+02 3.866666666666666696e+00 3.715555555555555500e+00 -5.135613882466061320e-01 4.960320826408017719e-02 0.000000000000000000e+00
1.333333333333333315e-01 1.530000000000000000e+02 3.866666666666666696e+00 3.448888888888888893e+00 -7.084407216494850168e-01 1.637148146487224509e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.540000000000000000e+02 3.866666666666666696e+00 4.848888888888889248e+00 -6.961683837682031140e-01 3.192359166865094133e-01 -6.958192049865011830e-01
1.333333333333333315e-01 1.550000000000000000e+02 3.866666666666666696e+00 2.982222222222221664e+00 1.329074873234557863e+00 5.168755190280126532e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.560000000000000000e+02 3.866666666666666696e+00 3.515555555555555767e+00 1.664688555350089416e+00 1.164399757078943276e+00 -5.188238006765020227e-01
1.333333333333333315e-01 1.570000000000000000e+02 3.866666666666666696e+00 2.782222222222222374e+00 -1.069103491920913918e+00 3.408775666847049801e-01 -4.852150632241705175e-01
1.333333333333333315e-01 1.580000000000000000e+02 3.866666666666666696e+00 2.448888888888888893e+00 -9.293645277848230357e-01 -9.169745678602070349e-02 -4.702360011680536411e-01
1.333333333333333315e-01 1.590000000000000000e+02 3.866666666666666696e+00 2.915555555555555678e+00 8.932183224271250666e-01 9.310908273572227056e-01 -4.849766474343866762e-01
1.333333333333333315e-01 1.600000000000000000e+02 3.866666666666666696e+00 3.782222222222221930e+00 8.587312086009268874e-01 8.676232793622360440e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.610000000000000000e+02 3.866666666666666696e+00 2.448888888888888893e+00 9.780600195651478757e-02 3.780007303767744520e-01 -4.641051704676632528e-01
1.333333333333333315e-01 1.620000000000000000e+02 3.866666666666666696e+00 2.115555555555555411e+00 -1.088403008262128102e+00 -9.253647643320503380e-02 -4.258114737065254451e-01
