1.333333333333333315e-01 1.400000000000000000e+01 3.866666666666666696e+00 2.582222222222222197e+00 -5.156579107183589805e-01 -7.183461725704762268e-02 -4.924001118288788836e-01
1.333333333333333315e-01 1.500000000000000000e+01 3.866666666666666696e+00 2.648888888888889070e+00 -8.908551416602858986e-01 3.545652246608832492e-01 -4.753658439623715259e-01
1.333333333333333315e-01 1.600000000000000000e+01 3.866666666666666696e+00 2.248888888888889159e+00 -5.199112624787143311e-01 2.872031145863183088e-01 -4.408726199696478831e-01
1.333333333333333315e-01 1.700000000000000000e+01 3.866666666666666696e+00 3.448888888888888449e+00 6.411647093208632242e-01 4.135198440646881135e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.800000000000000000e+01 3.866666666666666696e+00 3.648888888888888626e+00 -3.212653236227471787e-01 5.349386457837403963e-01 -5.748796420200975588e-01
1.333333333333333315e-01 1.900000000000000000e+01 3.866666666666666696e+00 3.848888888888888360e+00 4.557787390193555055e-01 9.281704856978896245e-01 -5.633501940158702759e-01
1.333333333333333315e-01 2.000000000000000000e+01 3.866666666666666696e+00 3.448888888888888893e+00 -8.115667180359231736e-01 3.881229994073977924e-02 -5.846403624087936901e-01
1.333333333333333315e-01 2.100000000000000000e+01 3.866666666666666696e+00 3.648888888888888626e+00 -2.091059742656597997e-01 7.583682009521545975e-02 0.000000000000000000e+00
1.333333333333333315e-01 2.200000000000000000e+01 3.866666666666666696e+00 3.048888888888888982e+00 -8.984904249079894711e-01 2.796169261491086577e-01 -5.223993999595402116e-01
1.333333333333333315e-01 2.300000000000000000e+01 3.866666666666666696e+00 2.848888888888888804e+00 -4.659159221283046826e-01 1.786944045278248327e-03 0.000000000000000000e+00
1.333333333333333315e-01 2.400000000000000000e+01 3.866666666666666696e+00 1.715555555555555722e+00 -1.013624526832935357e+00 2.471090377461410970e-01 -3.707731085763515400e-01
1.333333333333333315e-01 2.500000000000000000e+01 3.866666666666666696e+00 3.315555555555555589e+00 -4.343918234156789460e-01 1.317268389824503561e-01 0.000000000000000000e+00
1.333333333333333315e-01 2.600000000000000000e+01 3.866666666666666696e+00 3.315555555555555589e+00 -1.101488546600636553e+00 -3.391328082595881921e-02 -5.697234163261177819e-01
1.333333333333333315e-01 2.700000000000000000e+01 3.866666666666666696e+00 4.782222222222221930e+00 -9.834026616547619781e-02 5.146276143156974792e-01 0.000000000000000000e+00
1.333333333333333315e-01 2.800000000000000000e+01 3.866666666666666696e+00 2.982222222222222108e+00 7.623783706948050742e-01 8.663878496263183182e-01 -4.944097583006945018e-01
1.333333333333333315e-01 2.900000000000000000e+01 3.866666666666666696e+00 3.315555555555555589e+00 -1.069953065140984316e+00 1.979828869058142538e-01 -5.523882912571236314e-01
1.333333333333333315e-01 3.000000000000000000e+01 3.866666666666666696e+00 3.982222222222221664e+00 1.991432657047194965e+00 1.316507699593441938e+00 -5.500101710433070723e-01
1.333333333333333315e-01 3.100000000000000000e+01 3.866666666666666696e+00 2.715555555555555500e+00 2.897613581877251931e-01 2.581614667308183564e-01 0.000000000000000000e+00
1.333333333333333315e-01 3.200000000000000000e+01 3.866666666666666696e+00 3.182222222222222285e+00 -1.290701757123685400e+00 -1.159255126398079788e-01 -5.459203663681102547e-01
1.333333333333333315e-01 3.300000000000000000e+01 3.866666666666666696e+00 3.048888888888888982e+00 -4.595789169478710079e-01 1.669130496658391416e-01 -5.349618515661659357e-01
1.333333333333333315e-01 3.400000000000000000e+01 3.866666666666666696e+00 3.982222222222222108e+00 -9.328364158163267028e-01 2.846362054630924288e-01 -6.202180983845055895e-01
1.333333333333333315e-01 3.500000000000000000e+01 3.866666666666666696e+00 3.915555555555555678e+00 -1.035372815691590231e+00 -4.707541857953799480e-02 -6.278686756424892712e-01
1.333333333333333315e-01 3.600000000000000000e+01 3.866666666666666696e+00 2.515555555555555767e+00 -9.459351471487971175e-01 -3.126492916423550400e-02 -4.786905989776000236e-01
1.333333333333333315e-01 3.700000000000000000e+01 3.866666666666666696e+00 2.782222222222222374e+00 -2.527840439322703858e-02 2.115879857638342243e-01 -5.062647762903763615e-01
1.333333333333333315e-01 3.800000000000000000e+01 3.866666666666666696e+00 3.582222222222222197e+00 -2.804124155681027020e-01 1.330277009299501711e-01 0.000000000000000000e+00
1.333333333333333315e-01 3.900000000000000000e+01 3.866666666666666696e+00 1.915555555555555678e+00 -8.885934076582278074e-01 1.329936961768704053e-02 -4.029114028317149487e-01
1.333333333333333315e-01 4.000000000000000000e+01 3.866666666666666696e+00 2.448888888888888893e+00 -3.068369340021939173e-01 -6.135843314113489377e-01 0.000000000000000000e+00
1.333333333333333315e-01 4.100000000000000000e+01 3.866666666666666696e+00 2.715555555555555500e+00 -4.768711109206287269e-01 -9.938455028544726511e-02 0.000000000000000000e+00
1.333333333333333315e-01 4.200000000000000000e+01 3.866666666666666696e+00 4.048888888888888538e+00 2.406735098882917256e-02 3.545540943569236991e-01 0.000000000000000000e+00
1.333333333333333315e-01 4.300000000000000000e+01 3.866666666666666696e+00 4.182222222222222285e+00 9.587602670187149734e-01 7.648829221051139937e-01 0.000000000000000000e+00
1.333333333333333315e-01 4.400000000000000000e+01 3.866666666666666696e+00 2.848888888888888804e+00 -3.114916484334879776e-01 -2.893616978147175445e-01 0.000000000000000000e+00
1.333333333333333315e-01 4.500000000000000000e+01 3.866666666666666696e+00 2.715555555555555500e+00 -2.743644209674784840e-01 5.263209794930177043e-01 -4.824136683958097915e-01
1.333333333333333315e-01 4.600000000000000000e+01 3.866666666666666696e+00 2.915555555555555678e+00 3.575424784354548358e+00 1.533704904766573174e+00 -4.538693525373848070e-01
1.333333333333333315e-01 4.700000000000000000e+01 3.866666666666666696e+00 2.715555555555555500e+00 -1.731110759909033625e-01 1.687749624767518608e-01 -5.025701398280060239e-01
1.333333333333333315e-01 4.800000000000000000e+01 3.866666666666666696e+00 2.782222222222222374e+00 -3.422153946656596446e-01 -1.331842300251535882e-01 0.000000000000000000e+00
1.333333333333333315e-01 4.900000000000000000e+01 3.866666666666666696e+00 3.382222222222222019e+00 5.003099524969689682e-02 1.964453130186174235e-01 0.000000000000000000e+00
1.333333333333333315e-01 5.000000000000000000e+01 3.866666666666666696e+00 3.382222222222222463e+00 -4.278484116445442353e-01 3.572122702052894505e-01 0.000000000000000000e+00
1.333333333333333315e-01 5.100000000000000000e+01 3.866666666666666696e+00 3.115555555555555411e+00 -7.930508891923295778e-01 3.482766198443379424e-01 -5.257834410920635415e-01
1.333333333333333315e-01 5.200000000000000000e+01 3.866666666666666696e+00 2.182222222222222285e+00 2.911112862481902930e+00 1.036688685104518282e+00 -4.048712367107001886e-01
1.333333333333333315e-01 5.300000000000000000e+01 3.866666666666666696e+00 3.982222222222222108e+00 -2.131198182397966434e-01 3.349714002987192463e-01 0.000000000000000000e+00
1.333333333333333315e-01 5.400000000000000000e+01 3.866666666666666696e+00 3.115555555555555411e+00 -4.414032531476328458e-01 4.210138470704912761e-01 -5.294472243920895771e-01
1.333333333333333315e-01 5.500000000000000000e+01 3.866666666666666696e+00 4.182222222222221397e+00 -7.929995110002359127e-01 2.738183167860328004e-01 -6.442507119985131370e-01
1.333333333333333315e-01 5.600000000000000000e+01 3.866666666666666696e+00 4.115555555555554967e+00 -7.174031693015314737e-01 3.970770564962076699e-01 -6.269314036018276415e-01
1.333333333333333315e-01 5.700000000000000000e+01 3.866666666666666696e+00 3.648888888888889070e+00 -9.842071921440980198e-01 -1.024477222138286091e-02 0.000000000000000000e+00
1.333333333333333315e-01 5.800000000000000000e+01 3.866666666666666696e+00 2.582222222222222197e+00 1.562206534522645462e-01 5.065554421684841380e-01 -4.742010591508080131e-01
1.333333333333333315e-01 5.900000000000000000e+01 3.866666666666666696e+00 3.915555555555555678e+00 -5.953223622418546412e-01 1.336161758870064442e-01 0.000000000000000000e+00
1.333333333333333315e-01 6.000000000000000000e+01 3.866666666666666696e+00 3.248888888888889159e+00 -1.060081106218455860e+00 3.703187328544054191e-01 -5.276152905527153880e-01
1.333333333333333315e-01 6.100000000000000000e+01 3.866666666666666696e+00 3.848888888888888360e+00 -6.656870536404801975e-01 4.778975372163100088e-01 -5.921289951791902650e-01
1.333333333333333315e-01 6.200000000000000000e+01 3.866666666666666696e+00 2.515555555555555767e+00 -6.593789409282178049e-01 6.899078193248144031e-02 -4.786941118744060808e-01
1.333333333333333315e-01 6.300000000000000000e+01 3.866666666666666696e+00 2.048888888888888982e+00 -1.379750706988956521e+00 9.840282550520036697e-02 -4.059289606130382366e-01
1.333333333333333315e-01 6.400000000000000000e+01 3.866666666666666696e+00 2.848888888888888804e+00 -2.983491570552061489e-01 3.761209121509869191e-01 -5.067258277163102509e-01
1.333333333333333315e-01 6.500000000000000000e+01 3.866666666666666696e+00 2.848888888888888804e+00 -5.020577734185804886e-01 4.337960716813476364e-02 -5.215314175100559391e-01
1.333333333333333315e-01 6.600000000000000000e+01 3.866666666666666696e+00 1.715555555555555722e+00 -8.867754839056085636e-01 -1.089178576191636993e-01 -3.765424093943892658e-01
1.333333333333333315e-01 6.700000000000000000e+01 3.866666666666666696e+00 3.715555555555555056e+00 -2.412032691559260478e-01 3.009288881675731830e-01 0.000000000000000000e+00
1.333333333333333315e-01 6.800000000000000000e+01 3.866666666666666696e+00 2.315555555555555589e+00 -3.484956215162777760e-01 2.824577003114065454e-01 -4.513083858940138970e-01
1.333333333333333315e-01 6.900000000000000000e+01 3.866666666666666696e+00 3.248888888888889159e+00 -3.375358605886291663e-01 5.069303708796675245e-01 -5.371084879142554724e-01
1.333333333333333315e-01 7.000000000000000000e+01 3.866666666666666696e+00 3.648888888888889070e+00 -1.209807711993784451e-01 8.218772868390684661e-01 -5.404315852330988657e-01
1.333333333333333315e-01 7.100000000000000000e+01 3.866666666666666696e+00 3.115555555555555411e+00 -1.054039369069252663e+00 1.664335517789541641e-01 -5.323615401413765991e-01
1.333333333333333315e-01 7.200000000000000000e+01 3.866666666666666696e+00 3.382222222222222463e+00 -4.907886262111031961e-01 2.607520958932862953e-01 0.000000000000000000e+00
1.333333333333333315e-01 7.300000000000000000e+01 3.866666666666666696e+00 3.448888888888888449e+00 -2.936948666170686728e-01 3.198429580337007749e-01 -5.736781179612285841e-01
1.333333333333333315e-01 7.400000000000000000e+01 3.866666666666666696e+00 2.848888888888888804e+00 -7.550507324505142392e-01 3.345282490281306087e-01 -5.024490429660870561e-01
1.333333333333333315e-01 7.500000000000000000e+01 3.866666666666666696e+00 3.248888888888889159e+00 -3.627996803658954938e-01 1.654012758165117891e-01 0.000000000000000000e+00
1.333333333333333315e-01 7.600000000000000000e+01 3.866666666666666696e+00 3.048888888888888982e+00 1.088832034271325355e-02 1.664121435481337452e-02 0.000000000000000000e+00
1.333333333333333315e-01 7.700000000000000000e+01 3.866666666666666696e+00 3.648888888888889070e+00 -7.959397128661316323e-01 4.488570534671419421e-01 -5.687377116556017187e-01
1.333333333333333315e-01 7.800000000000000000e+01 3.866666666666666696e+00 2.982222222222221664e+00 -5.210542798189887748e-03 7.110490360270711463e-01 -4.977396217099273046e-01
1.333333333333333315e-01 7.900000000000000000e+01 3.866666666666666696e+00 3.248888888888889159e+00 -3.526941524549886964e-01 -3.127394572719059962e-01 0.000000000000000000e+00
1.333333333333333315e-01 8.000000000000000000e+01 3.866666666666666696e+00 2.248888888888888271e+00 1.341350435095065130e+00 1.295357210602838594e+00 -3.955238854157108186e-01
1.333333333333333315e-01 8.100000000000000000e+01 3.866666666666666696e+00 3.515555555555555323e+00 3.679414909514582277e-01 5.879086018698074234e-01 0.000000000000000000e+00
1.333333333333333315e-01 8.200000000000000000e+01 3.866666666666666696e+00 3.448888888888888893e+00 -6.523939844829418355e-01 7.586671263744112180e-03 0.000000000000000000e+00
1.333333333333333315e-01 8.300000000000000000e+01 3.866666666666666696e+00 1.715555555555555722e+00 -1.086109694219979493e+00 6.909559006348868493e-02 -3.737165647865481888e-01
1.333333333333333315e-01 8.400000000000000000e+01 3.866666666666666696e+00 2.582222222222222197e+00 -7.356181549408851161e-01 1.691612408369240206e-01 -4.832455771857836480e-01
1.333333333333333315e-01 8.500000000000000000e+01 3.866666666666666696e+00 1.915555555555555678e+00 -5.324906734998196001e-01 8.873697039028201339e-02 -4.049422683379286236e-01
1.333333333333333315e-01 8.600000000000000000e+01 3.866666666666666696e+00 2.115555555555555411e+00 -1.088403008262128102e+00 -9.253647643320503380e-02 -4.258114737065254451e-01
1.333333333333333315e-01 8.700000000000000000e+01 3.866666666666666696e+00 2.915555555555555234e+00 1.407700029744200165e+00 7.703937400480628250e-01 0.000000000000000000e+00
1.333333333333333315e-01 8.800000000000000000e+01 3.866666666666666696e+00 2.715555555555555500e+00 -8.529549636907645116e-01 7.938845822268562891e-02 -4.988419830027515101e-01
1.333333333333333315e-01 8.900000000000000000e+01 3.866666666666666696e+00 3.048888888888888982e+00 -8.870156142423653023e-01 -2.463344974394815479e-01 0.000000000000000000e+00
1.333333333333333315e-01 9.000000000000000000e+01 3.866666666666666696e+00 3.182222222222222285e+00 -9.404669017820923571e-01 1.306967508555060553e-01 -5.485051888120072716e-01
1.333333333333333315e-01 9.100000000000000000e+01 3.866666666666666696e+00 2.782222222222221930e+00 1.766104584103134201e+00 6.425532555000695867e-01 0.000000000000000000e+00
1.333333333333333315e-01 9.200000000000000000e+01 3.866666666666666696e+00 1.915555555555555678e+00 -4.743514515964069034e-01 2.396121719354719903e-01 -4.034103525169777660e-01
1.333333333333333315e-01 9.300000000000000000e+01 3.866666666666666696e+00 4.382222222222221575e+00 -5.367497911943677202e-01 5.256285414669114031e-01 0.000000000000000000e+00
1.333333333333333315e-01 9.400000000000000000e+01 3.866666666666666696e+00 2.715555555555555500e+00 1.389083389361968734e+00 9.732535007633499324e-01 -4.656124380275474817e-01
1.333333333333333315e-01 9.500000000000000000e+01 3.866666666666666696e+00 2.848888888888888804e+00 -1.192038570778400475e+00 4.337960716813476364e-02 -5.066977792005629144e-01
1.333333333333333315e-01 9.600000000000000000e+01 3.866666666666666696e+00 2.115555555555555411e+00 -4.091607231127740718e-01 2.974455522395109686e-01 -4.228648523950531701e-01
1.333333333333333315e-01 9.700000000000000000e+01 3.866666666666666696e+00 3.448888888888888893e+00 -6.725708098628975229e-01 2.886173293567051990e-01 -5.695193610998570133e-01
1.333333333333333315e-01 9.800000000000000000e+01 3.866666666666666696e+00 3.315555555555555589e+00 -7.837079257379842012e-01 -6.704130478764067091e-02 0.000000000000000000e+00
1.333333333333333315e-01 9.900000000000000000e+01 3.866666666666666696e+00 3.115555555555554967e+00 9.212313365255666575e-01 5.664883015227986096e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.000000000000000000e+02 3.866666666666666696e+00 5.182222222222222285e+00 1.041251702761778475e-01 6.223518000959807894e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.010000000000000000e+02 3.866666666666666696e+00 3.715555555555555056e+00 2.706754653052816373e-01 1.613035104434104583e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.020000000000000000e+02 3.866666666666666696e+00 4.648888888888889070e+00 -6.310080466787804099e-01 1.924051732025389982e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.030000000000000000e+02 3.866666666666666696e+00 3.048888888888888982e+00 -1.308714906204047956e+00 -3.590383739227508975e-01 -5.349076601280945420e-01
1.333333333333333315e-01 1.040000000000000000e+02 3.866666666666666696e+00 2.448888888888888893e+00 -2.534774259636827232e-01 3.258120429142419283e-01 -4.640308565459541068e-01
1.333333333333333315e-01 1.050000000000000000e+02 3.866666666666666696e+00 3.848888888888888804e+00 -9.825056403308991548e-01 1.070845208197151038e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.060000000000000000e+02 3.866666666666666696e+00 2.582222222222222197e+00 -1.007569002343280173e+00 7.276289759933536605e-02 -4.800416631425158953e-01
1.333333333333333315e-01 1.070000000000000000e+02 3.866666666666666696e+00 4.448888888888888893e+00 -9.040470019490998155e-01 -1.013886147315132824e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.080000000000000000e+02 3.866666666666666696e+00 2.782222222222222374e+00 -6.694872867948022943e-01 -3.486668648932710890e-01 -5.265906883430783170e-01
1.333333333333333315e-01 1.090000000000000000e+02 3.866666666666666696e+00 2.382222222222222463e+00 5.002645355312971276e-01 8.762784757249724166e-01 -4.231323883321513879e-01
1.333333333333333315e-01 1.100000000000000000e+02 3.866666666666666696e+00 4.048888888888888538e+00 -5.355039817042830386e-01 4.527483763103233305e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.110000000000000000e+02 3.866666666666666696e+00 3.048888888888888982e+00 -1.624272199508708381e+00 1.664121435481353758e-02 -4.968427652325603794e-01
1.333333333333333315e-01 1.120000000000000000e+02 3.866666666666666696e+00 4.182222222222222285e+00 -6.832286632914774671e-01 -6.790029110584957367e-03 0.000000000000000000e+00
1.333333333333333315e-01 1.130000000000000000e+02 3.866666666666666696e+00 1.848888888888889026e+00 -3.963225776627226082e-01 3.216351759567933066e-01 -3.917002840713916245e-01
1.333333333333333315e-01 1.140000000000000000e+02 3.866666666666666696e+00 3.915555555555555678e+00 -8.944870973934540004e-01 1.852423457345905577e-01 -6.237654144941598977e-01
1.333333333333333315e-01 1.150000000000000000e+02 3.866666666666666696e+00 4.182222222222221397e+00 -5.856545764392460107e-01 3.673544320849054801e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.160000000000000000e+02 3.866666666666666696e+00 2.448888888888888893e+00 -8.448786400571801636e-01 -3.950876932348788839e-02 -4.731405768809742729e-01
1.333333333333333315e-01 1.170000000000000000e+02 3.866666666666666696e+00 3.115555555555555411e+00 -8.012926306621270811e-01 4.573824606835681927e-01 -5.162989376870666947e-01
1.333333333333333315e-01 1.180000000000000000e+02 3.866666666666666696e+00 3.782222222222222374e+00 1.209186399908311671e+00 9.220033075501286035e-01 -5.630456289826064609e-01
1.333333333333333315e-01 1.190000000000000000e+02 3.866666666666666696e+00 2.982222222222222108e+00 2.346609926683709269e-01 3.227020020289538826e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.200000000000000000e+02 3.866666666666666696e+00 3.048888888888888982e+00 -1.162411070217341358e+00 -2.092674447294290418e-02 -5.333676426165224749e-01
1.333333333333333315e-01 1.210000000000000000e+02 3.866666666666666696e+00 2.248888888888889159e+00 -4.724569982346236152e-01 -2.465255244812510349e-01 -4.563889296775645588e-01
1.333333333333333315e-01 1.220000000000000000e+02 3.866666666666666696e+00 2.582222222222222197e+00 -3.076954979988806294e-01 -1.682329604946362356e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.230000000000000000e+02 3.866666666666666696e+00 3.182222222222222285e+00 -6.876658031896636381e-01 -8.069376071190595412e-02 0.000000000000000000e+00
1.333333333333333315e-01 1.240000000000000000e+02 3.866666666666666696e+00 3.915555555555555234e+00 -7.066394729959379895e-01 4.949993648200952112e-01 -5.947206756937516436e-01
1.333333333333333315e-01 1.250000000000000000e+02 3.866666666666666696e+00 3.248888888888889159e+00 -3.703788262990754809e-01 2.678600043354584792e-01 -5.581698795615374076e-01
1.333333333333333315e-01 1.260000000000000000e+02 3.866666666666666696e+00 2.582222222222222197e+00 1.562206534522645462e-01 5.065554421684841380e-01 -4.742010591508080131e-01
1.333333333333333315e-01 1.270000000000000000e+02 3.866666666666666696e+00 2.648888888888888626e+00 6.787532093148955781e-01 1.143213403180680876e+00 -4.406390898986267124e-01
1.333333333333333315e-01 1.280000000000000000e+02 3.866666666666666696e+00 3.582222222222222197e+00 -7.562942940354289156e-01 1.035291141600040432e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.290000000000000000e+02 3.866666666666666696e+00 3.782222222222222374e+00 1.514902630623264912e+00 8.132432511743433734e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.300000000000000000e+02 3.866666666666666696e+00 3.248888888888889159e+00 -5.699630025394823996e-01 2.337070948291428973e-01 -5.434201038710545495e-01
1.333333333333333315e-01 1.310000000000000000e+02 3.866666666666666696e+00 3.315555555555555589e+00 -5.678111680526707339e-01 2.973669587908596146e-01 -5.582914373087388693e-01
1.333333333333333315e-01 1.320000000000000000e+02 3.866666666666666696e+00 1.715555555555555722e+00 4.723214046014647671e-01 -1.089178576191636855e-01 -3.823644339130904957e-01
1.333333333333333315e-01 1.330000000000000000e+02 3.866666666666666696e+00 2.315555555555555589e+00 4.440744029089049860e-02 3.392183277928589868e-01 -4.427210139087588980e-01
1.333333333333333315e-01 1.340000000000000000e+02 3.866666666666666696e+00 4.648888888888889070e+00 1.734770353417727229e-01 7.510866563071616486e-01 -6.410400203621634541e-01
1.333333333333333315e-01 1.350000000000000000e+02 3.866666666666666696e+00 2.848888888888888804e+00 1.057824528269746267e-01 2.513429227824172663e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.360000000000000000e+02 3.866666666666666696e+00 2.448888888888888893e+00 -1.004957164172713524e+00 2.736233554517090716e-01 -4.547159081051147522e-01
1.333333333333333315e-01 1.370000000000000000e+02 3.866666666666666696e+00 2.182222222222222285e+00 9.455909009834857493e-01 4.783161554467514898e-01 -4.276074663608911419e-01
1.333333333333333315e-01 1.380000000000000000e+02 3.866666666666666696e+00 3.515555555555555767e+00 -9.007561361140905554e-01 2.238089248956166843e-01 -5.752627405443468955e-01
1.333333333333333315e-01 1.390000000000000000e+02 3.866666666666666696e+00 2.848888888888888804e+00 -8.601906634767728654e-01 1.786944045278217753e-03 -5.197656471211313800e-01
1.333333333333333315e-01 1.400000000000000000e+02 3.866666666666666696e+00 2.915555555555555678e+00 -2.486801011302803843e-01 2.883024781205819065e-01 -5.212767159677275108e-01
1.333333333333333315e-01 1.410000000000000000e+02 3.866666666666666696e+00 3.448888888888888893e+00 -8.138085875225851140e-01 3.822942153876922600e-01 -5.567771329100041910e-01
1.333333333333333315e-01 1.420000000000000000e+02 3.866666666666666696e+00 2.248888888888889159e+00 -1.136816697651892971e+00 1.092935682304618655e-01 -4.325304992824487438e-01
1.333333333333333315e-01 1.430000000000000000e+02 3.866666666666666696e+00 4.448888888888888893e+00 -1.083238439881796467e+00 3.888194960460460980e-01 -6.408091926840505659e-01
1.333333333333333315e-01 1.440000000000000000e+02 3.866666666666666696e+00 2.648888888888889070e+00 1.590874284942117356e+00 1.143213403180680876e+00 -4.485304731089263530e-01
1.333333333333333315e-01 1.450000000000000000e+02 3.866666666666666696e+00 3.048888888888888982e+00 1.026868056677057162e-01 3.171848849768649781e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.460000000000000000e+02 3.866666666666666696e+00 2.715555555555555500e+00 -5.166492107328544137e-01 -5.469129815841405895e-02 -5.124821510501905708e-01
1.333333333333333315e-01 1.470000000000000000e+02 3.866666666666666696e+00 2.982222222222222108e+00 -8.177753691911662237e-01 -2.681032856935156722e-02 -5.391328052846119379e-01
1.333333333333333315e-01 1.480000000000000000e+02 3.866666666666666696e+00 3.915555555555555678e+00 -4.005174184222091149e-01 8.199000603942234455e-02 0.000000000000000000e+00
1.333333333333333315e-01 1.490000000000000000e+02 3.866666666666666696e+00 3.248888888888889159e+00 5.921727072147842108e-01 5.752361898922986327e-01 -5.415579354929882516e-01
1.333333333333333315e-01 1.500000000000000000e+02 3.866666666666666696e+00 4.315555555555556033e+00 -8.792532356993389975e-01 8.870613695028022050e-02 0.000000000000000000e+00
1.333333333333333315e-01 1.510000000000000000e+02 3.866666666666666696e+00 3.182222222222222285e+00 -4.269646702662224236e-01 6.591730297740359124e-01 -5.142150099238490535e-01
1.333333333333333315e-01 1.520000000000000000e+02 3.866666666666666696e+00 2.248888888888889159e+00 3.395381899420377714e-01 7.023253894166497924e-01 -4.228135548802780530e-01
1.333333333333333315e-01 1.530000000000000000e+02 3.866666666666666696e+00 2.915555555555555678e+00 -5.278805398572283814e-01 -1.536145119796083480e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.540000000000000000e+02 3.866666666666666696e+00 2.448888888888888893e+00 -7.114798699609026222e-01 -3.950876932348788145e-02 -4.728702688019407741e-01
1.333333333333333315e-01 1.550000000000000000e+02 3.866666666666666696e+00 3.582222222222221752e+00 2.307969385933046347e-01 8.409937834086611552e-01 -5.419239574484504551e-01
1.333333333333333315e-01 1.560000000000000000e+02 3.866666666666666696e+00 4.115555555555554967e+00 -6.182167197682497672e-01 3.252135262964738760e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.570000000000000000e+02 3.866666666666666696e+00 2.648888888888889070e+00 -2.181658483852086938e-01 4.937384326349649188e-01 -4.757363681623607565e-01
1.333333333333333315e-01 1.580000000000000000e+02 3.866666666666666696e+00 2.982222222222222108e+00 1.956818681550545058e-01 5.085907823027174118e-02 0.000000000000000000e+00
1.333333333333333315e-01 1.590000000000000000e+02 3.866666666666666696e+00 3.782222222222222374e+00 -8.078696384015016108e-02 7.044831947985582543e-01 -5.719752032610856407e-01
1.333333333333333315e-01 1.600000000000000000e+02 3.866666666666666696e+00 3.715555555555555056e+00 -4.961768274535840462e-01 6.360297947055638668e-01 -5.666688233950631925e-01
1.333333333333333315e-01 1.610000000000000000e+02 3.866666666666666696e+00 3.248888888888889159e+00 -4.739604873858693779e-01 3.020129138417740333e-01 -5.518156963963054551e-01
1.333333333333333315e-01 1.620000000000000000e+02 3.866666666666666696e+00 2.982222222222222108e+00 -7.847930330645143115e-01 -6.564503196916329775e-02 -5.397330552336625509e-01
